OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ شستا-850-1403/11/10,CALL,850,39,1442,620.1871079850348,Normal Market,bullish
اختيارخ شستا-950-1403/11/10,CALL,950,39,1442,523.191484155065,Normal Market,bullish
اختيارخ شستا-1050-1403/11/10,CALL,1050,39,1442,426.101709582239,Normal Market,bullish
اختيارخ شستا-1150-1403/11/10,CALL,1150,39,1442,328.98654454320285,Normal Market,bullish
اختيارخ شستا-1250-1403/11/10,CALL,1250,39,1442,232.03523338344826,Normal Market,bullish
اختيارخ شستا-1350-1403/11/10,CALL,1350,39,1442,135.04766775069334,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,CALL,1450,39,1442,38.03548227993792,Normal Market,bullish
اختيارخ شستا-1550-1403/11/10,CALL,1550,39,1442,-1.0908811383992472,Normal Market,bullish
اختيارخ شستا-1650-1403/11/10,CALL,1650,39,1442,-0.8383763228108938,Normal Market,bullish
اختيارخ شستا-550-1403/12/08,CALL,550,67,1442,920.3034806832854,Normal Market,bullish
اختيارخ شستا-650-1403/12/08,CALL,650,67,1442,827.7646817506048,Normal Market,bullish
اختيارخ شستا-750-1403/12/08,CALL,750,67,1442,732.4445930107944,Normal Market,bullish
اختيارخ شستا-850-1403/12/08,CALL,850,67,1442,638.2455241969009,Normal Market,bullish
اختيارخ شستا-950-1403/12/08,CALL,950,67,1442,543.7157462569255,Normal Market,bullish
اختيارخ شستا-1050-1403/12/08,CALL,1050,67,1442,449.0629924912163,Normal Market,bullish
اختيارخ شستا-1150-1403/12/08,CALL,1150,67,1442,354.3444364563493,Normal Market,bullish
اختيارخ شستا-1250-1403/12/08,CALL,1250,67,1442,259.6105816993868,Normal Market,bullish
اختيارخ شستا-1350-1403/12/08,CALL,1350,67,1442,164.85928701004468,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,CALL,1450,67,1442,70.11941662064987,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,CALL,1550,67,1442,-2.054637175396664,Normal Market,bullish
اختيارخ شستا-1650-1403/12/08,CALL,1650,67,1442,-1.7688275349873592,Normal Market,bullish
اختيارخ شستا-600-1404/01/20,CALL,600,109,1442,894.4274673530306,Normal Market,bullish
اختيارخ شستا-700-1404/01/20,CALL,700,109,1442,802.6277693984422,Normal Market,bullish
اختيارخ شستا-800-1404/01/20,CALL,800,109,1442,711.3496027780177,Normal Market,bullish
اختيارخ شستا-900-1404/01/20,CALL,900,109,1442,619.7959364086975,Normal Market,bullish
اختيارخ شستا-1000-1404/01/20,CALL,1000,109,1442,528.3250573024987,Normal Market,bullish
اختيارخ شستا-1100-1404/01/20,CALL,1100,109,1442,436.84526128430787,Normal Market,bullish
اختيارخ شستا-1200-1404/01/20,CALL,1200,109,1442,345.3715383838073,Normal Market,bullish
اختيارخ شستا-1300-1404/01/20,CALL,1300,109,1442,253.9057979395227,Normal Market,bullish
اختيارخ شستا-1400-1404/01/20,CALL,1400,109,1442,162.46142408121705,Normal Market,bullish
اختيارخ شستا-1500-1404/01/20,CALL,1500,109,1442,71.07899465858645,Normal Market,bullish
اختيارخ شستا-1600-1404/01/20,CALL,1600,109,1442,-3.0685441441777357,Normal Market,bullish
اختيارخ شستا-1700-1404/01/20,CALL,1700,109,1442,-3.050618576697822,Normal Market,bullish
اختيارخ شستا-800-1404/02/10,CALL,800,130,1442,723.5890626238606,Normal Market,bullish
اختيارخ شستا-900-1404/02/10,CALL,900,130,1442,633.6900819201637,Normal Market,bullish
اختيارخ شستا-1000-1404/02/10,CALL,1000,130,1442,543.7779982233749,Normal Market,bullish
اختيارخ شستا-1100-1404/02/10,CALL,1100,130,1442,453.8933434053266,Normal Market,bullish
اختيارخ شستا-1200-1404/02/10,CALL,1200,130,1442,364.0153911061468,Normal Market,bullish
اختيارخ شستا-1300-1404/02/10,CALL,1300,130,1442,274.1538281833318,Normal Market,bullish
اختيارخ شستا-1400-1404/02/10,CALL,1400,130,1442,184.32092265204005,Normal Market,bullish
اختيارخ شستا-1500-1404/02/10,CALL,1500,130,1442,94.55071287974079,Normal Market,bullish
اختيارخ شستا-1600-1404/02/10,CALL,1600,130,1442,6.33859290398982,Normal Market,bullish
اختيارخ شستا-1700-1404/02/10,CALL,1700,130,1442,-3.7836160764769886,Normal Market,bullish
اختيارخ شستا-1800-1404/02/10,CALL,1800,130,1442,-3.4219856962790374,Normal Market,bullish
اختيارخ شستا-1900-1404/02/10,CALL,1900,130,1442,-3.1188803353031496,Normal Market,bullish
اختيارخ ذوب-200-1403/11/24,CALL,200,53,538,349.24126155047094,Normal Market,bullish
اختيارخ ذوب-300-1403/11/24,CALL,300,53,538,251.34994950788757,Normal Market,bullish
اختيارخ ذوب-400-1403/11/24,CALL,400,53,538,155.34887956943203,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,CALL,500,53,538,59.50607850106195,Normal Market,bullish
اختيارخ ذوب-600-1403/11/24,CALL,600,53,538,-0.5261194848216961,Normal Market,bullish
اختيارخ ذوب-700-1403/11/24,CALL,700,53,538,-0.32038061246103466,Normal Market,bullish
اختيارخ ذوب-800-1403/11/24,CALL,800,53,538,-0.23841404810918632,Normal Market,bullish
اختيارخ ذوب-900-1403/11/24,CALL,900,53,538,-0.2476347402623046,Normal Market,bullish
اختيارخ ذوب-1000-1403/11/24,CALL,1000,53,538,-0.4844065757365197,Normal Market,bullish
اختيارخ ذوب-200-1403/10/26,CALL,200,25,538,338.6057874962107,Normal Market,bullish
اختيارخ ذوب-300-1403/10/26,CALL,300,25,538,227.78556880957717,Normal Market,bullish
اختيارخ ذوب-400-1403/10/26,CALL,400,25,538,145.98978728012855,Normal Market,bullish
اختيارخ ذوب-500-1403/10/26,CALL,500,25,538,48.3210833279843,Normal Market,bullish
اختيارخ ذوب-600-1403/10/26,CALL,600,25,538,-0.17763372853959147,Normal Market,bullish
اختيارخ ذوب-700-1403/10/26,CALL,700,25,538,0.0025295148901611254,Normal Market,bullish
اختيارخ ذوب-800-1403/10/26,CALL,800,25,538,-2.176504360702448,Normal Market,bullish
اختيارخ ذوب-900-1403/10/26,CALL,900,25,538,0.23359542423508262,Normal Market,bullish
اختيارخ ذوب-1000-1403/10/26,CALL,1000,25,538,10.473926044332174,Normal Market,bullish
اختيارخ ذوب-200-1403/12/22,CALL,200,81,538,350.9982274837671,Normal Market,bullish
اختيارخ ذوب-300-1403/12/22,CALL,300,81,538,257.67920805055275,Normal Market,bullish
اختيارخ ذوب-400-1403/12/22,CALL,400,81,538,164.04714646430784,Normal Market,bullish
اختيارخ ذوب-500-1403/12/22,CALL,500,81,538,70.40527647706756,Normal Market,bullish
اختيارخ ذوب-1000-1403/12/22,CALL,1000,81,538,-0.4690976773718206,Normal Market,bullish
اختيارخ ذوب-200-1404/01/20,CALL,200,109,538,355.38860819764045,Normal Market,bullish
اختيارخ ذوب-300-1404/01/20,CALL,300,109,538,263.91491255303544,Normal Market,bullish
اختيارخ ذوب-400-1404/01/20,CALL,400,109,538,172.49915660786525,Normal Market,bullish
اختيارخ ذوب-500-1404/01/20,CALL,500,109,538,81.0314611587367,Normal Market,bullish
اختيارخ كوثر-1300-14031121,CALL,1300,50,2243,998.0784386336964,Normal Market,bullish
اختيارخ كوثر-1400-14031121,CALL,1400,50,2243,900.3734015466644,Normal Market,bullish
اختيارخ بساما-3747-14031205,CALL,3747,64,6110,2558.698315171292,Normal Market,bullish
اختيارخ بساما-4164-14031205,CALL,4164,64,6110,2163.138044379749,Normal Market,bullish
اختيارخ بساما-4580-14031205,CALL,4580,64,6110,1767.9297480930882,Normal Market,bullish
اختيارخ بساما-4996-14031205,CALL,4996,64,6110,1373.0081201432322,Normal Market,bullish
اختيارخ بساما-5413-14031205,CALL,5413,64,6110,976.9513872177904,Normal Market,bullish
اختيارخ بساما-5829-14031205,CALL,5829,64,6110,581.7882355141528,Normal Market,bullish
اختيارخ بساما-6246-14031205,CALL,6246,64,6110,185.78012577711888,Normal Market,bullish
اختيارخ بساما-6662-14031205,CALL,6662,64,6110,-8.08200874826312,Normal Market,bullish
اختيارخ بساما-7078-14031205,CALL,7078,64,6110,-6.825339760366276,Normal Market,bullish
اختيارخ بساما-4164-14040207,CALL,4164,127,6110,2360.737711793795,Normal Market,bullish
اختيارخ بساما-4996-14040207,CALL,4996,127,6110,1611.034959582702,Normal Market,bullish
اختيارخ بساما-5413-14040207,CALL,5413,127,6110,1235.3462532558015,Normal Market,bullish
اختيارخ بساما-5829-14040207,CALL,5829,127,6110,860.656786161936,Normal Market,bullish
اختيارخ بساما-6246-14040207,CALL,6246,127,6110,485.2660960632684,Normal Market,bullish
اختيارخ بساما-6662-14040207,CALL,6662,127,6110,112.04281858589547,Normal Market,bullish
اختيارخ خاور-1000-14031009,CALL,1000,8,1639,711.5319753170556,Normal Market,bullish
اختيارخ خاور-1100-14031009,CALL,1100,8,1639,575.2141222634261,Normal Market,bullish
اختيارخ خاور-1200-14031009,CALL,1200,8,1639,436.60129938937575,Normal Market,bullish
اختيارخ خاور-1300-14031009,CALL,1300,8,1639,342.4728596476675,Normal Market,bullish
اختيارخ خاور-1400-14031009,CALL,1400,8,1639,244.73689841281475,Normal Market,bullish
اختيارخ خاور-1500-14031009,CALL,1500,8,1639,149.34172714280112,Normal Market,bullish
اختيارخ خاور-1600-14031009,CALL,1600,8,1639,49.65969857067512,Normal Market,bullish
اختيارخ خاور-1700-14031009,CALL,1700,8,1639,-0.173546588492008,Normal Market,bullish
اختيارخ خاور-1800-14031009,CALL,1800,8,1639,-0.24676734651888887,Normal Market,bullish
اختيارخ خاور-1900-14031009,CALL,1900,8,1639,-1.5422132844187963,Normal Market,bullish
اختيارخ خاور-2000-14031009,CALL,2000,8,1639,-12.326355963935363,Normal Market,bullish
اختيارخ خاور-1300-14031219,CALL,1300,78,1639,420.5386406273378,Normal Market,bullish
اختيارخ هم وزن-17000-14031205,CALL,17000,64,19647,3526.85493613339,Normal Market,bullish
اختيارخ كرمان-1100-14031016,CALL,1100,15,1069,-0.3162914046693679,Normal Market,bullish
اختيارخ كرمان-1300-14031016,CALL,1300,15,1069,0.23250404811302383,Normal Market,bullish
اختيارخ موج-15000-14031016,CALL,15000,15,21191,5339.958546684331,Normal Market,bullish
اختيارخ موج-8500-14031219,CALL,8500,78,21191,13236.8799095149,Normal Market,bullish
اختيارخ موج-9000-14031219,CALL,9000,78,21191,12773.481268595557,Normal Market,bullish
اختيارخ موج-10000-14031219,CALL,10000,78,21191,11821.212406209921,Normal Market,bullish
اختيارخ موج-11000-14031219,CALL,11000,78,21191,10893.405444473941,Normal Market,bullish
اختيارخ موج-12000-14031219,CALL,12000,78,21191,9944.493896692611,Normal Market,bullish
اختيارخ موج-14000-14031219,CALL,14000,78,21191,8072.249051043578,Normal Market,bullish
اختيارخ موج-20000-14031016,CALL,20000,15,21191,1440.4222853402316,Normal Market,bullish
اختيارخ نارنج-13000-14031114,CALL,13000,43,14620,2077.2317539018895,Normal Market,bullish
اختيارخ نارنج-14000-14031114,CALL,14000,43,14620,1110.4681037458377,Normal Market,bullish
اختيارخ خپارس-450-14031009,CALL,450,8,980,553.666280161073,Normal Market,bullish
اختيارخ خپارس-500-14031009,CALL,500,8,980,427.9778550839155,Normal Market,bullish
اختيارخ خپارس-550-14031009,CALL,550,8,980,451.97299468420977,Normal Market,bullish
اختيارخ خپارس-600-14031009,CALL,600,8,980,386.8655594497329,Normal Market,bullish
اختيارخ خپارس-650-14031009,CALL,650,8,980,333.10373712776527,Normal Market,bullish
اختيارخ خپارس-700-14031009,CALL,700,8,980,281.27841459023466,Normal Market,bullish
اختيارخ خپارس-750-14031009,CALL,750,8,980,230.62088296300317,Normal Market,bullish
اختيارخ خپارس-800-14031009,CALL,800,8,980,185.5575678548047,Normal Market,bullish
اختيارخ خپارس-600-14031114,CALL,600,43,980,400.09347771268517,Normal Market,bullish
اختيارخ خپارس-650-14031114,CALL,650,43,980,352.72761801352556,Normal Market,bullish
اختيارخ خپارس-700-14031114,CALL,700,43,980,304.7453720340642,Normal Market,bullish
اختيارخ خپارس-750-14031114,CALL,750,43,980,256.59715679978603,Normal Market,bullish
اختيارخ خپارس-800-14031114,CALL,800,43,980,208.25716464750315,Normal Market,bullish
اختيارخ خپارس-850-14031114,CALL,850,43,980,159.93406284666128,Normal Market,bullish
اختيارخ خپارس-900-14031114,CALL,900,43,980,111.60190987179067,Normal Market,bullish
اختيارخ خپارس-950-14031114,CALL,950,43,980,63.259515558348426,Normal Market,bullish
اختيارخ فزر-28000-14031212,CALL,28000,71,38650,12259.118677650324,Normal Market,bullish
اختيارخ فزر-30000-14031212,CALL,30000,71,38650,10370.52068532609,Normal Market,bullish
اختيارخ فزر-32000-14031212,CALL,32000,71,38650,8482.346508261944,Normal Market,bullish
اختيارخ فزر-34000-14031212,CALL,34000,71,38650,6593.768302307864,Normal Market,bullish
اختيارخ فزر-36000-14031212,CALL,36000,71,38650,4705.09266175692,Normal Market,bullish
اختيارخ فزر-38000-14031212,CALL,38000,71,38650,2816.5625423524325,Normal Market,bullish
اختيارخ رويين-8500-14031030,CALL,8500,29,13056,4756.682106949855,Normal Market,bullish
اختيارخ رويين-9000-14031030,CALL,9000,29,13056,4269.11483157053,Normal Market,bullish
اختيارخ رويين-9500-14031030,CALL,9500,29,13056,3780.2969784831675,Normal Market,bullish
اختيارخ رويين-10000-14031030,CALL,10000,29,13056,3299.886839132507,Normal Market,bullish
اختيارخ رويين-11000-14031030,CALL,11000,29,13056,2320.904789326467,Normal Market,bullish
اختيارخ رويين-12000-14031030,CALL,12000,29,13056,1342.7651290408212,Normal Market,bullish
اختيارخ رويين-9000-14031226,CALL,9000,85,13056,4670.453015922236,Normal Market,bullish
اختيارخ رويين-11000-14031226,CALL,11000,85,13056,2804.00001767952,Normal Market,bullish
اختيارخ رويين-12000-14031226,CALL,12000,85,13056,1870.705939925132,Normal Market,bullish
اختيارخ رويين-12000-14040131,CALL,12000,120,13056,2187.236426346977,Normal Market,bullish
اختيارخ رويين-11000-14040228,CALL,11000,148,13056,3318.3920512854074,Normal Market,bullish
اختيارخ اطلس-34000-14031002,CALL,34000,1,56966,23416.6523598395,Normal Market,bullish
اختيارخ اطلس-36000-14031002,CALL,36000,1,56966,21238.76082161942,Normal Market,bullish
اختيارخ اطلس-38000-14031002,CALL,38000,1,56966,15901.104979562078,Normal Market,bullish
اختيارخ اطلس-40000-14031002,CALL,40000,1,56966,17377.272017008312,Normal Market,bullish
اختيارخ اطلس-45000-14031002,CALL,45000,1,56966,12031.301625830347,Normal Market,bullish
اختيارخ اطلس-50000-14031002,CALL,50000,1,56966,6794.958205609684,Normal Market,bullish
اختيارخ اطلس-55000-14031002,CALL,55000,1,56966,2044.5403240460873,Normal Market,bullish
اختيارخ اطلس-60000-14031002,CALL,60000,1,56966,-55.38332379552344,Normal Market,bullish
اختيارخ اطلس-50000-14031107,CALL,50000,36,56966,8446.178777648536,Normal Market,bullish
اختيارخ اطلس-55000-14031107,CALL,55000,36,56966,3584.379402084589,Normal Market,bullish
اختيارخ اطلس-60000-14031107,CALL,60000,36,56966,-42.59614678242224,Normal Market,bullish
اختيارخ اطلس-65000-14031107,CALL,65000,36,56966,-29.68727679455816,Normal Market,bullish
اختيارخ فصبا-2000-14031114,CALL,2000,43,5023,3100.5498824767833,Normal Market,bullish
اختيارخ فصبا-2200-14031114,CALL,2200,43,5023,2866.559769846684,Normal Market,bullish
اختيارخ فصبا-2400-14031114,CALL,2400,43,5023,2721.180899264914,Normal Market,bullish
اختيارخ فصبا-2600-14031114,CALL,2600,43,5023,2520.37905022175,Normal Market,bullish
اختيارخ فصبا-2800-14031114,CALL,2800,43,5023,2324.5256576584475,Normal Market,bullish
اختيارخ فصبا-3000-14031114,CALL,3000,43,5023,2136.0026707162215,Normal Market,bullish
اختيارخ فصبا-3200-14031114,CALL,3200,43,5023,1935.0356721173112,Normal Market,bullish
اختيارخ فصبا-3400-14031114,CALL,3400,43,5023,1743.4426445736826,Normal Market,bullish
اختيارخ فصبا-3600-14031114,CALL,3600,43,5023,1551.3133376934925,Normal Market,bullish
اختيارخ فصبا-3800-14031114,CALL,3800,43,5023,1358.3943368581367,Normal Market,bullish
اختيارخ فصبا-4000-14031114,CALL,4000,43,5023,1164.3821701548109,Normal Market,bullish
اختيارخ فصبا-4200-14031114,CALL,4200,43,5023,971.1612973900337,Normal Market,bullish
اختيارخ فصبا-4400-14031114,CALL,4400,43,5023,777.8684037640805,Normal Market,bullish
اختيارخ فصبا-4600-14031114,CALL,4600,43,5023,584.545388702576,Normal Market,bullish
اختيارخ فصبا-4800-14031114,CALL,4800,43,5023,391.1796434977314,Normal Market,bullish
اختيارخ فصبا-5000-14031114,CALL,5000,43,5023,197.80429755960176,Normal Market,bullish
اختيارخ آساس-32000-14031030,CALL,32000,29,48265,17014.117236268077,Normal Market,bullish
اختيارخ آساس-34000-14031030,CALL,34000,29,48265,15055.80272430052,Normal Market,bullish
