OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ بيدار-6500-1403/10/19,-13.911296584892607,-48.931929400624284,0.05,0.0,-2723600.8867483027,-7502305.419995446,-2933566.4915960194,-7747800.693340283,-0.19756684702649183,-6.6231149532483276,1.0526315789473685e-07,1000000,16329.48360296238,7654.445438888616,19.1063720128547,-44.16888811897436,Normal Market,bullish
اختيارخ وبصادر-2000-1403/11/17,-2.3396574604734277,-0.13333796128939548,18.759999999999998,49.46,-502163.0784155647,-357289.466210735,-572871.0323443715,-451557.1489208102,-0.255362728754115,-0.018593840706210625,1.4306151645207439e-06,511000,2820.8710425621866,2624.3820629394777,19.427224494588756,11.108470065176878,Normal Market,bullish
اختيارخ وتجارت-1400-1403/10/19,-2.261434965034787,-4.3763708121690925,27.77,12.839999999999998,-167718.25728532046,-213208.84763043886,-198573.58533889608,-247680.5190624975,-0.06262330032125567,-0.14951984750077593,1.4306151645207439e-06,570000,2142.2241301636273,2010.567668614743,7.3258582246306325,0.7298431169710851,Normal Market,bullish
اختيارخ وتجارت-1700-1403/10/19,-3.457161013897655,1.7605382179075728,18.709999999999997,68.58999999999999,-192653.34694717967,-94965.02232424119,-223657.33926770967,-130322.7008266559,-0.16088494827830657,0.08988290544031714,2.364066193853428e-06,390000,2166.718355568071,2133.038795636961,8.55302382605565,6.86567112409624,Normal Market,bullish
اختيارخ وتجارت-1800-1403/10/19,-4.279490221743561,2.229115364745817,13.66,72.22,-207702.61587312588,-84345.7468315155,-238608.8531140291,-119367.16846472218,-0.2474757329341452,0.14713916399203125,2.9411764705882355e-06,300000,2184.0684318962185,2143.2447228888122,9.422266127065049,7.376990124689997,Normal Market,bullish
اختيارخ وتجارت-1700-1403/12/15,-1.553367118240331,-0.6085125489647923,22.21,41.55,-617840.6095774163,-557357.225323904,-674264.0785708311,-714237.6608409856,-0.2819946343649165,-0.18090764842099605,1.4306151645207439e-06,425000,2567.6656771761704,2274.401652354882,28.64056498878609,13.947978574893893,Normal Market,bullish
اختيارخ وتجارت-1800-1403/12/15,-3.2245256204628734,0.1935341894694997,7.82,56.98,-800000.0,-446535.0125744148,-800000.0,-596073.8878535979,-0.49607850099535944,0.05809065606609243,1.25e-06,428000,2782.797315822444,2384.6432383278484,39.41870319751723,19.471104124641702,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-8.740072457278512,-23.039465520618194,1.69,0.0,-2026181.176987679,-3997428.4305288396,-2235767.5479825106,-4256041.59604609,-0.18728029531132578,-1.5596607099169792,1.5875535799333229e-07,2000000,15614.04810260759,11226.519977036636,13.888024089041506,-18.114369241162386,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-1314.5141514911063,-14.145793159805526,0.0,0.0,-99199561.63030559,-1403333.9579119035,-99273229.69631565,-1501876.684048923,-0.9888441983670972,-21.311603265805623,1e-08,50000,105978.63049863125,1515.4735130474883,4386.817548629604,-35.83939402847213,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-2.620264036953443,2.4422140586576297,16.8,81.96,-313000.0,-162659.50543764725,-313000.0,-265456.57856763754,-0.5100115141901066,0.49384027703466454,3.194888178913738e-06,303000,2835.503200619197,2825.051659149904,20.04670620741731,19.60421926968263,Normal Market,bullish
اختيارخ وتجارت-1300-1403/10/19,-12.569260897650453,-35.72425663423182,0.13,0.0,-366746.11172500835,-823050.7108610232,-396925.49237898097,-857143.7420789528,-0.24417586060087162,-11.597068989985473,1e-06,60000,2347.363267925842,1388.0061062518023,17.603370136565232,-30.46061591924838,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-8.735320633851433,7.4714070565266555,2.69,95.27,-207000.0,1602.2049595174674,-207000.0,-32544.440624108018,-0.6757533677264799,0.6410745835261034,4.830917874396135e-06,187000,2252.4481444836233,2232.03628997992,12.848103431043256,11.825465429855718,Normal Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-1.0580533730533423,-0.7804538838545332,27.750000000000004,45.1,-350000.0,-538609.4958674719,-350000.0,-683192.1560740354,-0.32846495846951845,-0.566915096904457,2.8571428571428573e-06,150000,2515.2206508395166,2301.1593188531747,26.01305865929442,15.288543028716163,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-6.571893501030865,5.062719777747298,5.12,89.92999999999999,-1714473.784938391,-202929.99367901354,-1913978.9331260533,-437992.0347833487,-0.21950083846786247,0.17904876406064565,2.5012506253126564e-07,3801000,15306.849692326861,15105.792925465386,11.64733546554968,10.1808382601414,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,-12.65285633590033,4.50188704558858,11.93,67.14,-42445.44435151885,-18330.185085556324,-49849.73244249332,-25712.446481888503,-0.016830583503499807,0.006165037565174854,9.756097560975609e-07,1014000,3233.227600574241,3222.199537440499,1.1648185411214262,0.819760245322243,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,-1.233747078694374,0.46833549418992404,29.520000000000003,59.85,-653161.7441089322,-490256.02696278767,-763069.7905168365,-660175.538673744,-0.11187747599126338,0.047807240184032956,7.158196134574087e-07,1303000,3781.836558797977,3683.0062456128203,18.330305344116926,15.237992666233424,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.3929996058462217,3.1286057394478775,11.1,87.51,-585000.0,-165290.47747538565,-585000.0,-320573.69339003664,-0.5874091360777415,0.5689899010812121,1.7094017094017095e-06,560000,4032.066500692311,4005.781842930301,26.159777868970924,25.337354284427448,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-0.36824569609110713,-0.04381610371498982,43.25,51.17,-350465.92777072586,-350606.4412642029,-421352.7093427459,-456251.6682828611,-0.04275743398747396,-0.00408967364772308,1.5552099533437014e-06,613000,2657.8269956412155,2626.4723712333366,12.524428265927835,11.196967452723827,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,1.6492489028484667,-2.318718767179099,69.69999999999999,23.11,-237701.74570667392,-525985.6744937509,-319353.63463784073,-636417.928538095,0.09694335278015628,-0.1389539492696091,8.196721311475409e-07,1175000,3738.7375405556236,3692.26152140507,4.7558851374509326,3.4536710956870387,Normal Market,bullish
اختيارخ خودرو-2600-1403/11/03,-0.8928214988300689,-1.4505946832569503,37.940000000000005,32.57,-417411.1688715643,-481109.18549780874,-503432.2860283756,-586945.7840278767,-0.05240114708190767,-0.09972787572699303,8.333333333333333e-07,1034000,3924.6416171578367,3753.1967465135735,9.964741304506486,5.1610183948885835,Normal Market,bullish
اختيارخ خودرو-1800-1403/12/01,0.43790502392566155,-4.260016196887486,55.86,2.63,-539350.4603887118,-1399327.7412121717,-673899.463290892,-1601740.7065962534,0.03887412392400312,-0.5288368647577261,5.007511266900351e-07,1357000,4015.918449445244,3339.0188424805465,12.5222317020242,-6.443854231422064,Normal Market,bullish
اختيارخ خودرو-2000-1403/12/01,-1.6948529822790004,-5.988734391780112,22.720000000000002,0.31,-878966.3174725475,-1671146.7186642473,-1029813.9767659779,-1887811.0980811592,-0.12946018705064075,-1.1365988559830165,4.6511627906976743e-07,876000,4389.270888911709,3041.817608797609,22.983213474690658,-14.771151336575816,Normal Market,bullish
اختيارخ خودرو-4000-1403/12/01,-3.379939852463926,2.8041615824074455,9.6,88.24,-400000.0,-212020.64837019247,-400000.0,-423554.44750471483,-0.7372215746720313,0.7005374070336539,2.5e-06,351000,4653.684797882294,4601.85967172406,30.391840792443105,28.939749838163632,Normal Market,bullish
اختيارخ وبملت-1900-1403/09/28,-54.28157518947273,-4.968086286171153,0.0,31.680000000000003,-96732.90857745543,-31146.719030130884,-103658.70513654774,-37902.25569725777,-0.05251036357907404,-0.005023595896139763,7.246376811594203e-07,1301000,3288.367916242949,3209.1663719188045,2.890110020117298,0.4119640775595901,Normal Market,bullish
اختيارخ وبملت-1900-1403/11/24,-1.6576891224492227,0.22352774786791016,24.779999999999998,55.25,-709435.7327863277,-518826.7361835588,-824922.2156624153,-672189.4885192461,-0.12015712471003602,0.01990768188578168,5.714285714285714e-07,1571000,3837.560033253438,3649.3618836774476,20.07384334334914,14.185290478017754,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.472583441407219,2.4104763994060874,16.34,83.28999999999999,-735000.0,-225973.99272224854,-735000.0,-397435.1508090446,-0.3974794318915258,0.3933525786853033,1.360544217687075e-06,730000,3926.9278696442716,3921.6709380918696,22.870083530796983,22.705598813888294,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.545277630890023,0.9026830515600212,26.939999999999998,65.53999999999999,-437000.0,-278831.9304976336,-437000.0,-382589.4044956691,-0.2636929178579111,0.17495847462540298,2.288329519450801e-06,390000,2756.07148545257,2706.9492405468927,16.683805480633772,14.604116873280804,Normal Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-2.1775386872583713,-2.2220072299717875,28.17,28.62,-167200.8314061334,-170858.67654599028,-199428.2917396169,-207870.84433417485,-0.08523862051358913,-0.10524437860464654,2.004008016032064e-06,413000,2142.2241301636273,2054.4531557977043,7.3258582246306325,2.928514819524275,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,-1.558287611660139,1.1925831520155037,24.46,70.81,-1384847.922872064,-753025.9480390969,-1577760.5070149635,-1066827.1689941543,-0.2109220966143325,0.17253452293611085,5.154639175257732e-07,1850000,6811.302295082268,6716.113287852857,22.505436961911297,20.793404457785194,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,-1.789158636368917,1.4794441836145247,21.560000000000002,74.77000000000001,-1426040.288396028,-700415.2276958155,-1490487.2532668177,-1024384.5391479824,-0.30740096798333105,0.2709483873508748,6.666666666666667e-07,1425000,6874.761633235208,6795.437460544033,23.646791964662018,22.220098211223615,Normal Market,bullish
اختيارخ خودرو-2200-1403/10/05,1.5270241842147698,-9.029996657308041,60.17,6.77,-76522.58527886766,-176574.79065046262,-100388.65600721606,-202214.6597747922,0.010420666511870567,-0.06284098680459169,7.147962830593281e-07,1330000,3629.697022008123,3560.108498941004,1.7006730739177023,-0.24913143903042556,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,5.71146456972784,-5.85247602147564,83.26,16.49,-37578.692430516145,-147182.90532774868,-62255.83126672708,-172255.8593056888,0.09477565369314961,-0.09673410745646471,1.7857142857142857e-06,559000,3590.3643785354034,3589.3558492155903,0.598609653555715,0.5703516171361889,Normal Market,bullish
اختيارخ خودرو-3250-1403/10/05,-3.4851379245548175,-0.20609287073787855,28.08,48.86,-123525.67631882745,-94268.8129209391,-148705.68959615746,-118178.73279614911,-0.08149117533517375,-0.005016581004449766,2.531645569620253e-06,361000,3676.0893707195355,3641.7993738458827,3.0005427492164616,2.039769510952172,Normal Market,bullish
اختيارخ خودرو-1800-1403/11/03,-0.29167285708812346,-2.5588176899683597,45.37,20.94,-373130.4486599397,-555224.1223582596,-457067.5387528434,-659631.5185313893,-0.009602289557836532,-0.10294290481059115,5.10204081632653e-07,1760000,3883.3296001351227,3676.7695150215523,8.807217711827487,3.0195997484324,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,-1.6911338783137422,1.1146007306012835,23.27,70.37,-655000.0,-496448.24473261996,-655000.0,-681969.2253702398,-0.38429613014991204,0.29371972898107257,1.5267175572519084e-06,571000,4394.559167091122,4305.716093677005,23.13138602104572,20.642087242280894,Normal Market,bullish
اختيارخ خودرو-2400-1404/01/06,0.10771872067598878,-1.4195080704144813,49.51,23.419999999999998,-919861.3853907299,-1587800.0767058718,-1113564.8983788183,-1936847.8360579703,0.02522914554188284,-0.4020227631341987,6.25e-07,1170000,4358.269971275354,3889.755949363253,22.1145971217527,8.987277931164272,Normal Market,bullish
اختيارخ جهش-7000-1403/10/12,-22.14243397286034,8.29392600886717,0.0,96.02000000000001,-1998103.6674926183,42147.55753241183,-2124383.2979651974,-107450.52316319394,-0.23647011963033165,0.10454912363312785,1.579030475288173e-07,5400000,13526.903054917291,12580.334349431818,16.71184689316041,8.544731228919922,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,7.782384943595932,-16.243075748195004,90.66,0.48,-18873.433373554526,-243358.15982868636,-43877.771224452634,-268676.89160286955,0.06369638314645941,-0.14182097625891124,8.771929824561404e-07,1062000,3570.1937921391373,3491.5285051936985,0.03344892516494724,-2.1706779155590272,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-16000.0,15000.0,-16000.0,15000.0,-1.0,1.0,6.25e-05,15000,4554.518408276934,4553.50987895712,27.61329247063418,27.585034434214627,Normal Market,bullish
اختيارخ خودرو-1900-1403/11/03,-1.2329704595113111,-3.4029397618608725,33.83,13.639999999999999,-434031.9381879421,-608648.852252028,-518213.4283018701,-716638.0743705583,-0.044483069349042004,-0.1502035052710907,5.192107995846314e-07,1600000,3951.494428222601,3614.8014894874814,10.717131639747857,1.2833143594138896,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,1.5760264596297469,-1.926944928138867,68.99,27.67,-241348.38326543442,-518570.3020789981,-323891.27213916136,-624771.6583153905,0.07124478828618505,-0.08597440412512011,6.165228113440198e-07,1600000,3740.803141406759,3718.0815320442666,4.813761317084864,4.177123341111422,Normal Market,bullish
اختيارخ خودرو-2200-1403/12/01,0.6522679989198805,-1.2440765026558112,59.48,31.04,-502065.83551000565,-887741.3796957155,-641587.2269646366,-1109371.475505189,0.07283447689451554,-0.14245146822305313,6.414368184733804e-07,1464000,3975.727535281715,3875.2502498728927,11.396120349725836,8.580841968979902,Normal Market,bullish
اختيارخ خودرو-2600-1403/12/01,0.4189334406255475,-1.3027051257664395,55.14,30.48,-541816.6857908115,-895764.1404766486,-677197.7752277283,-1092326.0496420662,0.060350499225384116,-0.20508080433292472,8.340283569641368e-07,1055000,4018.0337607170086,3865.7313491499517,12.581500720566229,8.314131385540824,Normal Market,bullish
اختيارخ خودران-6500-03/11/28,0.39011632964942927,-1.4695946116234677,54.769999999999996,27.900000000000002,-1593650.4003823965,-2644680.281116866,-1985929.2786078185,-3267719.9114414216,0.0390505400221374,-0.1545006000245971,2e-07,4500000,12132.088501539309,11604.60639277673,12.126511104799519,7.251445404590839,Normal Market,bullish
اختيارخ خودران-7500-03/11/28,0.872768793591781,-1.3754494107336463,62.92,29.39,-1363319.2858274097,-2632843.359893169,-1769252.6910250993,-3191178.883317911,0.11131930546813747,-0.18196857777075323,2.6448029621793174e-07,3555000,11901.0513379013,11662.629424740613,9.991232328108124,7.787702631613791,Normal Market,bullish
اختيارخ فملي-4000-1403/11/03,-7.60410458337347,-1.7931934345090166,0.91,28.89,-1874330.328065089,-1040465.1460965539,-2053562.2134152749,-1262091.344155074,-0.22670013604446887,-0.07351458481357963,2.0004000800160032e-07,3601000,9294.171029685098,7850.316034741241,23.92228039580131,4.6708804632165535,Normal Market,bullish
اختيارخ خگستر-4000-1403/10/05,-7.467431379833751,-30.715378292500315,10.86,0.0,-205129.89234071627,-481473.8173471823,-235170.99201541353,-512245.2086780534,-0.13519105998637945,-1.810629055044267,1.5384615384615385e-06,200000,4689.661337131917,4235.8231432159255,4.075928476074497,-5.995935569997213,Normal Market,bullish
اختيارخ خودرو-2600-1403/10/05,8.872411147589014,-9.678841549899659,93.28,5.26,-8003.080032159852,-184243.2655026931,-30681.58199279788,-209724.03354453872,0.08909116984782844,-0.09735079952164728,1.0752688172043011e-06,923000,3560.108498941004,3553.048793702311,-0.24913143903042556,-0.4469376939671976,Normal Market,bullish
اختيارخ خودرو-1700-1403/11/03,-1.3076962997891621,-3.292350275317484,33.06,13.91,-450327.32932344906,-607498.0341927022,-535434.8695752654,-717981.8037053971,-0.04299449059907407,-0.12984971774702114,4.692632566870014e-07,1805000,3956.65843035044,3619.9654916153204,10.861822088832728,1.4280048084987396,Normal Market,bullish
اختيارخ خودرو-3000-1403/11/03,-0.3473673446448539,0.2831413840587892,44.28,55.11000000000001,-379101.520427371,-358760.51505408087,-457904.42316496465,-461931.06834790047,-0.031436009095095925,0.027617754203223762,1.3089005235602093e-06,761000,3887.4608018373942,3884.3624005606907,8.922970071095392,8.836155801644452,Normal Market,bullish
