OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبصادر-1800-1403/11/17,-2.9573192339109817,-0.767694955251007,13.600000000000001,39.85,-357954.26485276164,-261032.19681247373,-408983.04700359737,-329144.1855675472,-0.18262859514544652,-0.060589237518591334,1.2531328320802005e-06,615000,2713.005298669879,2521.9044635441714,15.496181297142563,7.360768988683342,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-0.9834098793430079,0.3878729709107639,34.64,57.32000000000001,-257712.06695294284,-206649.43891619777,-309883.3643174381,-271159.99557822675,-0.08017030632081826,0.03514367795890029,1.6666666666666667e-06,572000,2610.6671465260574,2581.4276744849653,11.139512410645281,9.894749871646024,Normal Market,bullish
اختيارخ وبصادر-2000-1403/11/17,-5.957752860532919,-1.9842226564290912,1.7500000000000002,22.88,-506806.93550174724,-324775.401058674,-559195.7661860302,-390606.195810663,-0.39575808745766283,-0.2784666454638715,1.335113484646195e-06,354000,2870.6895943200525,2458.2041851689355,22.209007846745532,4.648964885863571,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-2.9269196416457683,2.6619779171731297,13.889999999999999,84.16,-361572.89818540687,-93389.72399361273,-389564.185569605,-155781.90137620195,-0.3604341442159804,0.34065375692369115,2.5e-06,388000,2715.0938323870996,2702.5626300837744,15.585092907071086,15.051623247499979,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-5.547506068899843,4.6888969718243105,4.7,93.19,-280000.0,-26159.70662707846,-280000.0,-85629.4797170557,-0.7079450638747146,0.6728984715396803,3.5714285714285714e-06,250000,2798.6351810759334,2767.3071753176205,19.14155730421172,17.807883155283967,Normal Market,bullish
اختيارخ وبصادر-2600-1403/11/17,-12.866718702675842,11.917496561426535,1.06,98.67,-179000.0,88854.56359847437,-179000.0,24188.914835320717,-0.943928762182084,0.9398996912011558,5.58659217877095e-06,167000,2902.0176000783654,2889.48639777504,23.542681995673288,23.00921233610218,Normal Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-37.227230696088625,36.2940535348349,0.13,99.87,-90000.0,88000.0,-90000.0,87582.11353565604,-0.9953568170628448,0.9952512901779096,1.1111111111111112e-05,88000,3017.931221384122,3015.8426876669014,28.477276346705914,28.388364736777415,Normal Market,bullish
اختيارخ وتجارت-1000-1403/10/19,-60.945761875463184,-83.39279852264512,0.0,0.0,-858863.8283221174,-1147889.534391686,-879478.0975532427,-1170368.4598771026,-0.41959670278791056,-106.37460998423654,5.405405405405406e-07,10000,2906.219921928166,1029.9235512798064,42.952283419978656,-49.33971710379703,Normal Market,bullish
اختيارخ وتجارت-1200-1403/10/19,-72.5195368843415,-67.43056104854793,0.0,0.0,-1009512.9282102175,-948397.0592331134,-1030589.6130642797,-972203.2355133779,-0.5150008111171501,-86.299853998913,5.555555555555555e-07,10000,3059.178865187543,1233.8688089589757,50.476087810503834,-39.30797791643011,Normal Market,bullish
اختيارخ وتجارت-1300-1403/10/19,-9.77763135918209,-12.717145989707392,0.8999999999999999,0.06,-210075.45748704782,-252203.87163072414,-232002.63468875768,-276049.39565531025,-0.14085255638981253,-0.27176430797560647,1.111111111111111e-06,608000,2243.3978344708653,1945.6377582592775,10.349131061036164,-4.297208152519549,Normal Market,bullish
اختيارخ وتجارت-1400-1403/10/19,1.7627643836160833,-13.481026468112049,67.11,0.01,-59384.528135539695,-259140.26982789225,-81002.85582891422,-281704.80438262486,0.03551218770446789,-0.34616584401580824,1.5384615384615385e-06,500000,2090.4388912114878,1937.4799479521107,2.8253266705109636,-4.6984777200142265,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,3.477167609297776,-4.0725139363773195,81.67,15.27,-39879.1231840802,-136947.0660399223,-60903.1856888092,-161102.29046267897,0.08537400114822988,-0.0999567612404326,1.893939393939394e-06,521000,2068.0049128667793,2060.8668288480085,1.721835359900603,1.3707244883427672,Normal Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-9.67622532587175,-5.569440106945495,1.03,8.03,-206882.4965477962,-155585.5408910687,-228768.7166301755,-179609.69430789124,-0.20734892594562732,-0.1771459980359714,1.6750418760469012e-06,402000,2240.3386556056776,2041.4920293684872,10.19865497322565,0.4177092655428982,Normal Market,bullish
اختيارخ وتجارت-1700-1403/10/19,-0.59945153793042,-1.7675578549324182,43.46,33.18,-90517.80749893154,-108081.94097527822,-111909.68534706025,-130020.4917817732,-0.019670066900574015,-0.06435821307937678,2.631578947368421e-06,350000,2121.0306798633633,2090.4388912114878,4.330087548615991,2.8253266705109636,Normal Market,bullish
اختيارخ وتجارت-1800-1403/10/19,-1.3636443480397766,-1.8130027908621518,36.08,32.58,-99354.4107476045,-107191.3069149733,-119816.85287080069,-129473.99633944726,-0.05908342609447639,-0.09146322573040738,3.4482758620689654e-06,250000,2131.227942747322,2090.4388912114878,4.83167450798434,2.8253266705109636,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-3.657769785623829,2.544120435789581,17.48,74.59,-130193.7109814233,-53235.652711334136,-149970.50795871214,-75934.99011614479,-0.2123904920546983,0.15886363229142533,4.5454545454545455e-06,206000,2161.8197313991973,2147.5435633616553,6.33643538608939,5.6342136429736955,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-6.908338625446659,5.573415629492996,5.13,91.05,-159000.0,-16506.21262265688,-159000.0,-39973.823051844935,-0.5263269034354342,0.47332851500862966,6.289308176100629e-06,143000,2201.5890566466355,2185.273436032302,8.292624527625957,7.490085392636603,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-171.3966829400406,119.91027726474834,0.0,99.99,-107000.0,75000.0,-107000.0,74841.38745956906,-0.9985176398090566,0.9978851661275875,9.345794392523365e-06,75000,2352.5085473292206,2319.8773061005536,15.716111526277455,14.111033256298743,Normal Market,bullish
اختيارخ وتجارت-1000-1403/12/15,-3.0819102271714773,-2.062545571271911,7.9,17.34,-556757.0076424279,-496089.90150330734,-622254.1630918822,-589069.0363518833,-0.18308309681622034,-0.17636034058464276,6.944444444444445e-07,1000000,2609.331164587746,2138.7960365473327,28.348802980213783,5.20393686902767,Normal Market,bullish
اختيارخ وتجارت-1700-1403/12/15,-3.8589655505365883,-0.4265477065665302,4.25,43.919999999999995,-615568.0386034736,-344692.41536327905,-676675.7977395492,-438203.86569091026,-0.4083131863028414,-0.080706509035906,1.25e-06,438000,2673.495045684166,2286.3729630690987,31.50492108628462,12.46300851299058,Normal Market,bullish
اختيارخ وتجارت-1800-1403/12/15,-2.6701326118531843,0.45879727726612796,11.33,60.47,-513826.6620173197,-277010.6718524875,-564238.8294938557,-367629.8947657616,-0.37456154335863995,0.09575162895225053,1.6666666666666667e-06,415000,2566.5552438567993,2368.7166104761714,26.244724242833218,16.51336008244817,Normal Market,bullish
اختيارخ وتجارت-1900-1403/12/15,-2.107445860660254,1.2535010860866054,16.580000000000002,72.92,-450000.0,-202951.71530265405,-450000.0,-298277.39753919555,-0.3806377265847689,0.27038475644802623,2.222222222222222e-06,382000,2513.0853429431163,2440.366277700507,23.614625821107538,20.0376919675606,Normal Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-3.2088153060613003,0.26971272597347296,8.63,59.28,-430000.0,-278601.11112020863,-430000.0,-374486.34502359066,-0.5599311260335301,0.09890659140199011,2.325581395348837e-06,210000,2598.6371844050095,2363.3696203848026,27.822783295868646,16.25035024027559,Normal Market,bullish
اختيارخ وتجارت-2200-1403/12/15,-4.8101439349290125,2.9713940877585356,4.88,89.73,-300000.0,-86232.11238305365,-300000.0,-182629.28337206502,-0.7922568242561401,0.7032240346516285,3.3333333333333333e-06,210000,2673.495045684166,2577.249224039536,31.50492108628462,26.77074392717835,Normal Market,bullish
اختيارخ فولاد-3750-1403/12/01,-8.330334282530378,-2.4745386359850654,0.12,14.219999999999999,-2178331.6396852704,-1191639.140067009,-2341619.485443704,-1390170.1287007339,-0.39569220839550984,-0.240610269096198,2.631578947368421e-07,1851000,7978.520894479345,5918.900070195869,39.484631022366166,3.4772739544732367,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,-1.4680183259009278,-1.1091515111912684,25.790000000000003,32.87,-918074.3320550167,-900789.4457499493,-1069138.339387445,-1105538.4783327025,-0.1415312363579753,-0.1422968238106527,5.558643690939411e-07,1352000,6656.51696878482,6184.146261522268,16.372674279454902,8.114445131508186,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,-3.136871646898239,1.8134164066972998,9.719999999999999,77.99000000000001,-1214516.2228256,-386699.5322375883,-1364281.6894994578,-590153.666320338,-0.3452937400309546,0.23593726042999805,6.25e-07,1371000,6974.601046829626,6732.603525659325,21.933584734783686,17.702858840197997,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-3.2912921271786675,2.926723464318931,9.69,87.94,-1110000.0,-208139.73928002076,-1110000.0,-412436.75638585124,-0.4931430328038368,0.4657063308758394,9.009009009009009e-07,1053000,6985.168624173307,6924.933433314324,22.118332590442424,21.06526981318748,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,-5.3623968209011705,5.257481114988037,4.3,95.47,-790000.0,22398.26154296499,-790000.0,-165756.93882146693,-0.761505781403925,0.7587574485391815,1.2658227848101265e-06,781000,7175.38501635957,7165.8741967502565,25.44379399230017,25.277520922207273,Normal Market,bullish
اختيارخ فولاد-6500-1403/12/01,-9.110297962961868,5.21709754492424,1.8599999999999999,95.37,-499000.0,20540.27338383974,-499000.0,-187039.5874871701,-0.9287372485636205,0.8822512815670417,2.004008016032064e-06,302000,7396.247382842508,7188.066109171988,29.305024175568327,25.665491419090692,Normal Market,bullish
اختيارخ خگستر-4000-1403/10/05,-33.780691440825485,-10.863853036266875,0.0,4.29,-297029.09589685977,-143289.1726179239,-316437.80487852136,-163152.14227879036,-0.34926764040859876,-0.20850295352688794,1.5384615384615385e-06,350000,4685.680028024393,4383.378090732496,6.759626977088029,-0.12809089240154448,Normal Market,bullish
اختيارخ خگستر-4500-1403/10/05,-265.66266994035203,0.40015739642124915,0.0,96.39,-200000.0,1000.0,-200000.0,300.5195147122795,-0.9965025975735614,0.3005195147122795,5e-06,1000,4736.063684239709,4535.536732502751,7.907579955336264,3.338727101908212,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,-3.6559165711790924,3.3412404601569814,8.88,89.69,-580000.0,-133382.9995657518,-580000.0,-300472.58763473725,-0.6394609081111989,0.6197951394627188,1.7241379310344827e-06,550000,5368.329290590075,5336.626558559032,22.313267044658815,21.5909446014817,Normal Market,bullish
اختيارخ خگستر-5000-1403/12/01,-10.11761994904433,8.852384654765679,1.53,98.18,-385000.0,157833.3600307418,-385000.0,-2976.555878331326,-0.9389735369728697,0.9310991546467884,2.597402597402597e-06,341000,5690.640399572354,5644.143059260156,29.656878550292866,28.597472300299764,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,-16.886884443291095,-16.61587482523861,0.5499999999999999,0.61,-145835.1202832837,-142910.1473260492,-160944.87044357345,-158755.5954085158,-0.05246899069511115,-0.05765115943421605,5.88235294117647e-07,1523000,3627.623247502756,3449.265104500537,4.122366461043514,-0.9969832232911369,Normal Market,bullish
اختيارخ خودرو-2000-1403/10/05,-35.482894122013725,-11.432374168071469,0.0,3.83,-243919.0720021715,-116845.67285354352,-259698.52139561396,-132662.02462231283,-0.11094271757568429,-0.04172987781993959,5.885815185403178e-07,1450000,3727.382886809082,3476.472278856808,6.985731538722217,-0.21606547483329352,Normal Market,bullish
اختيارخ خودرو-2200-1403/10/05,9.625285858425528,-30.981258109074947,93.76,0.0,-3704.838425745896,-220603.5043277935,-19123.25179837905,-236859.42854986005,0.04087942213099384,-0.14342464854843265,7.936507936507937e-07,1147000,3486.549010099871,3372.6819470532564,0.07316332089182254,-3.195122070802059,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,3.9223450561595103,-17.235521990351295,73.99,0.43,-34254.67807293454,-146885.5819727866,-49646.11683661418,-162008.7546211093,0.019307834486560142,-0.08926033293171623,9.174311926605505e-07,1020000,3516.7792038290604,3446.242085127618,0.9408497080671818,-1.083751862008675,Normal Market,bullish
اختيارخ خودرو-2600-1403/10/05,8.049906698812608,-11.347708085000143,89.88000000000001,3.9,-12746.20613837504,-115477.88106944799,-26878.26519516189,-130444.18431403882,0.049246010462498685,-0.07020627154106798,1.152073732718894e-06,851000,3494.6103950943216,3477.479951981114,0.30454635747192427,-0.1871425952607919,Normal Market,bullish
اختيارخ خودرو-2800-1403/10/05,4.234063570460276,-8.639352047779022,75.2,8.51,-32528.945784353964,-101286.43424087066,-47201.90379888034,-116797.94206661049,0.03284350065820439,-0.06856590744788664,1.4534883720930232e-06,665000,3514.7638575804476,3491.5873757214026,0.8830039489221564,0.21777771875437502,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.43813392558650227,-2.1786331961058627,52.81,36.24,-52662.746266468675,-66863.75118088501,-68218.77016296927,-83239.48897109649,0.0048206198451792226,-0.02290739100239245,1.9646365422396858e-06,500000,3535.9249931908807,3526.855935072124,1.4903844199449123,1.230078503792309,Normal Market,bullish
اختيارخ خودرو-3250-1403/10/05,-16.695548047726902,11.248543705678733,0.64,95.95,-144613.54120655276,4370.92672403524,-159928.62427240843,-11975.528226684992,-0.2551667939871751,0.18787656665268312,2.8571428571428573e-06,321000,3627.623247502756,3598.4007268978726,4.122366461043514,3.2836029534406563,Normal Market,bullish
اختيارخ خودرو-3500-1403/10/05,-48.95154271234775,48.37945651013263,0.0,100.0,-199000.0,130707.58849651458,-199000.0,115584.80485959935,-0.9017057519148799,0.9007078407668077,5.025125628140704e-06,197000,3727.382886809082,3725.367540560469,6.985731538722217,6.927885779577192,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,,,0.0,100.0,-112000.0,108000.0,-112000.0,108000.0,-1.0,1.0,8.92857142857143e-06,108000,3891.633606071012,3887.6029135737867,11.700160909041667,11.58446939075164,Normal Market,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-32000.0,30000.0,-32000.0,30000.0,-1.0,1.0,3.125e-05,30000,4062.9380372030864,4060.9226909544736,16.617050436368718,16.559204677223693,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-9000.0,8000.0,-9000.0,8000.0,-1.0,1.0,0.00011111111111111112,8000,4543.598117497201,4542.590444372895,30.413263992456983,30.384341112884485,Normal Market,bullish
اختيارخ خودرو-1700-1403/11/03,-4.303998129471223,-1.895687107419162,8.67,27.800000000000004,-420126.516481079,-323235.27855891094,-476623.7329920114,-393569.1011626668,-0.09239873835704661,-0.046422658371334455,4.789272030651341e-07,1811000,3908.926691486156,3623.0838473621684,12.19651812532021,3.9920736900737275,Normal Market,bullish
اختيارخ خودرو-1800-1403/11/03,-6.761128247305701,-1.8806465212317138,1.95,28.34,-534061.6740088459,-325613.55556628003,-588814.5583420802,-392374.3467636297,-0.14572383981482673,-0.049111073911616294,4.761904761904762e-07,1710000,4024.5021374857465,3622.051923737172,15.51383861899387,3.9624547570944912,Normal Market,bullish
اختيارخ خودرو-1900-1403/11/03,-3.318202273572297,-1.909781893323297,14.67,27.96,-374545.5448709262,-325411.30118133395,-431513.5430763499,-390499.08921300864,-0.0804332758565721,-0.05264687738902958,5.425935973955507e-07,1610000,3862.4901283613203,3622.051923737172,10.86366614125489,3.9624547570944912,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,-1.0285996543698603,-1.8939515144339976,36.78,28.04,-275541.828495289,-329026.54043783643,-329228.3257267382,-392374.07706300437,-0.02757025473504066,-0.056148862406975704,6.097560975609756e-07,1510000,3756.2019949866967,3622.051923737172,7.812916044394269,3.9624547570944912,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,-1.3215896136103222,-1.481306318196228,33.050000000000004,32.5,-287837.8196595953,-304041.43375734973,-345598.906951518,-370071.97658967733,-0.04008505578383036,-0.049343534060501,6.872852233676976e-07,1331000,3771.680849361642,3643.722319862095,8.257200039082724,4.584452349658297,Normal Market,bullish
