OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبملت-2400-1403/11/24,-0.12415084641627275,0.02607589574958918,46.244,52.506,-514154.46159375634,-544793.8483536202,-621797.9673263232,-706301.7564055866,-0.01716904884255344,0.00574078196862964,1.1494252873563219e-06,860000,3449.732991307264,3439.1833491320126,14.571006021496636,14.220635972501249,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-0.8499487162959956,0.6401310835912348,34.635,62.475,-608615.1230937816,-462524.26628881315,-696284.8569312028,-628400.3573533942,-0.14441149533089687,0.11550647828126501,1.3071895424836602e-06,740000,3549.954591972154,3523.580486534025,17.899521486952974,17.023596364464467,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-1.5799990655754432,1.0891593521540153,24.767,69.199,-660000.0,-404401.3492300351,-660000.0,-564647.6114789305,-0.30151472068435037,0.23166619275278538,1.5151515151515152e-06,600000,3650.176192637044,3586.8783395855344,21.22803695240931,19.125816658436868,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.2462576343493326,1.8050565194170822,17.979,77.993,-540000.0,-311041.01994164946,-540000.0,-474681.2690813919,-0.46762210295684065,0.4156827959282396,1.8518518518518519e-06,492000,3734.5733300390566,3683.935047597849,24.03099734437253,22.349221109194595,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.283371434363107,2.663062709321851,11.081000000000001,85.902,-400000.0,-204281.9032227122,-400000.0,-368472.8070201514,-0.6770447068660428,0.6309082364183347,2.5e-06,350000,3850.6193939668237,3797.871183090566,27.885067883321945,26.13321763834493,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-7.8098985264347105,-7.182442440699075,0.322,0.087,-968686.4097704866,-952192.9625534377,-1042581.513677586,-1055203.9120063144,-0.3877949930341353,-1.4050910987944687,6.060606060606061e-07,420000,3198.568079347717,1908.6537391517525,42.221790989227074,-15.133226360526796,Normal Market,bullish
اختيارخ وبصادر-1500-1403/11/17,-7.209013152293688,-11.057348539079735,0.5579999999999999,0.0,-918629.8638545052,-1270700.1463965995,-993068.4625033295,-1374812.913957259,-0.3934691505311552,-908.7962742032672,6.666666666666667e-07,1000,3146.132537063328,1574.1149793773518,39.89028621891188,-30.00822679513776,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-0.5135861418767544,-1.2119068239913373,40.552,33.135,-368623.321421827,-457165.91748057504,-441833.3715688337,-561151.4740105299,-0.04797828173555862,-0.13814129469026043,1.176470588235294e-06,711000,2569.3415719350514,2423.5707643844503,14.243733745444697,7.762150483968444,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-5.997020065977633,-0.7692905477098338,1.476,39.794000000000004,-819347.1746282564,-423240.5902066144,-891922.6084348118,-527424.0930112469,-0.44607183937594597,-0.11393231569736648,9.09090909090909e-07,547000,3041.2614524945507,2461.3243548292103,35.22727667828149,9.44083391859538,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-0.5138619395578334,-0.05518423484058323,40.643,50.938,-370027.06860119244,-361454.3999084325,-440970.1370319827,-467357.32659835956,-0.07500704074013395,-0.007418074441438279,1.818181818181818e-06,505000,2569.3415719350514,2522.1495838791016,14.243733745444697,12.14537945216103,Normal Market,bullish
اختيارخ وبصادر-2000-1403/11/17,-2.962817981718722,-0.04843017608773236,12.717999999999998,51.219,-570472.5736598509,-360049.6878114516,-621613.8801863156,-465355.0113058878,-0.3687541007441429,-0.008132271538838142,1.5384615384615385e-06,407000,2779.0837410726067,2524.247005570477,23.569752826705503,12.238639642973625,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.964649154660972,1.4325066577643248,21.685,72.938,-369000.0,-241695.4197898557,-369000.0,-346331.92641892855,-0.38941309485916803,0.31931550454088514,2.7100271002710026e-06,331000,2694.138162571897,2654.2871504357613,19.79271509879488,18.020771473355325,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-3.099119289644678,2.7376601576205686,13.050999999999998,85.297,-249000.0,-140628.68950802568,-249000.0,-243343.34085556335,-0.6436247878856005,0.6158552908377253,4.016064257028113e-06,231000,2778.035030226919,2759.1582350045387,23.523122731299196,22.683781013985715,Normal Market,bullish
اختيارخ وتجارت-1400-1403/10/19,-5.700988786810059,-0.5534372998567654,6.042,44.905,-269551.3569037849,-154841.89339547933,-302852.8172486089,-194051.62343074917,-0.19618836820276825,-0.023580355097598416,1.4705882352941177e-06,534000,2130.0569482489414,1980.5433355353139,13.240667105206882,5.292043356476017,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,-2.660028784097616,1.0542089417329634,22.761,62.473,-198423.3584363196,-117488.42901387553,-231812.68444174124,-156508.81198993578,-0.12209499579503608,0.05327617131286728,1.9646365422396858e-06,472000,2057.3482735731363,2019.4578374744774,9.375240487673375,7.360863236282689,Normal Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-3.5057253961455497,1.5206828453506003,16.487,67.271,-217790.64685550198,-106236.65264328197,-251020.36580454512,-146413.06067608128,-0.19116607661433863,0.09402153229125658,2.331002331002331e-06,383000,2077.8295903832222,2030.7225617200245,10.464093055992674,7.959732148858301,Normal Market,bullish
اختيارخ وتجارت-1700-1403/10/19,-4.3187971396495515,3.3184161057327266,11.701,82.299,-237863.6241946423,-64267.20572893697,-271035.79237121536,-103392.89561177876,-0.29096659204248543,0.24078884317164595,2.8735632183908046e-06,325000,2097.286841352804,2073.7333270212052,11.49850299589601,10.246322542328823,Normal Market,bullish
اختيارخ وتجارت-1800-1403/10/19,-4.312790957333538,3.2880741301761027,12.065,81.84700000000001,-236046.78441019345,-66288.30170001494,-244825.84267707248,-105237.11895718884,-0.39889058782772563,0.3368927560790157,4.065040650406504e-06,223000,2095.2387096717953,2071.6851953401965,11.389617739064084,10.137437285496897,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-7.5310303799949105,5.142184975240357,4.107,89.81099999999999,-198000.0,-34634.86952147397,-198000.0,-73485.31062170381,-0.6881960901935372,0.6016956506988411,5.050505050505051e-06,155000,2148.490133378019,2104.4553022363343,14.220634416694256,11.879601394807771,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-10.933040203695091,10.372945794983393,2.802,96.821,-115000.0,19505.62237883941,-115000.0,-19677.582543256856,-0.8772257546761779,0.8716451071614587,8.695652173913043e-06,110000,2165.899252666592,2160.7789234640704,15.146159099765665,14.87394595768583,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-106.74260344654694,61.72634428237439,0.026,99.91799999999999,-69000.0,40000.0,-69000.0,39910.171912052654,-0.998698143652937,0.9977542978013163,1.4492753623188405e-05,40000,2323.605392104254,2293.9074827296295,23.530323875824234,21.95148765176127,Normal Market,bullish
اختيارخ وتجارت-1000-1403/12/15,-3.951211838871687,-2.882090893538975,3.943,7.284,-934073.5336885407,-855106.2017653832,-1022867.7907544979,-1000467.6753310948,-0.32198069808079793,-0.5322470099868972,6.25e-07,708000,2792.2672794515884,1834.3048128089665,48.44589470768679,-2.4824660920273023,Normal Market,bullish
اختيارخ وتجارت-1700-1403/12/15,-0.7702616857741529,0.21418628416300545,33.332,57.467,-488000.0,-443019.05637440115,-488000.0,-590586.5986707018,-0.19664620187311305,0.06657939646209327,2.0491803278688526e-06,420000,2349.800310553875,2276.7717817066796,24.922929854007194,21.04049876165228,Normal Market,bullish
اختيارخ فولاد-3750-1403/12/01,-0.24335172704978783,-0.5114105078719806,43.958999999999996,43.35,-1025063.4341944514,-1212476.4080657552,-1228839.2464499627,-1533310.8196128358,-0.031193347900022577,-0.07531621185333419,5.002501250625313e-07,1801000,6101.15429176257,5891.0258259826105,16.880350416907476,12.854900880892917,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,-0.39072410807917807,-0.7352618166493943,41.091,39.727000000000004,-1066842.2141090352,-1271579.9545375654,-1212728.4503095937,-1588689.028693903,-0.07913286259180828,-0.19620641149324103,7.698229407236336e-07,1000000,6154.2170356463985,5836.901827221106,17.896878077517208,11.818042667071005,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,-0.7183219614411941,0.12232039461654637,34.919,56.299,-900000.0,-1001425.5670109122,-900000.0,-1326065.5606077798,-0.19650937079647887,0.042196600949444996,1.111111111111111e-06,755000,6261.403778291731,6107.521821028629,19.950263951948877,17.00233373618063,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-1.0222391344097432,0.5851940266351993,26.733,68.843,-550000.0,-806735.7337346156,-550000.0,-1132650.7488359185,-0.3635943413559335,0.24887744151451371,1.818181818181818e-06,466000,6420.592009943216,6331.446600218384,22.99984693377808,21.292080463953724,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,-1.7273698068100016,1.6034063038915007,14.785,84.764,-340000.0,-440955.5404008565,-340000.0,-753907.2747237835,-0.6242028669308038,0.6080643397437832,2.9411764705882355e-06,326000,6728.35592446942,6713.498356181948,28.89570736531455,28.611079620343837,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,-2.9508692802342256,-6.501505105769837,27.849,10.054,-167210.69452713014,-223031.521753206,-199478.59238087136,-257818.68913515328,-0.026495455711938093,-0.06436496842161435,6.097560975609756e-07,1500000,3582.3432955069607,3440.6687018993407,4.228783692375937,0.10674139945709982,Normal Market,bullish
اختيارخ خودرو-2000-1403/10/05,-6.958488517203912,0.18023507755054705,8.813,52.257,-226717.0719264696,-123205.44314873467,-259216.658694418,-158082.0453707865,-0.06454123672065248,0.00217731916869598,6.25e-07,1500000,3643.0609784816547,3541.864840190498,5.9953732464839815,3.0510573229705518,Normal Market,bullish
اختيارخ خودرو-2200-1403/10/05,-6.9485807419287,1.520894070465911,8.724,62.379,-227441.7450810682,-102692.88206715083,-258569.05920185486,-138066.3050888277,-0.07372533621126744,0.017587477799829138,7.142857142857143e-07,1320000,3643.0609784816547,3562.1040678487293,5.9953732464839815,3.6399205076732333,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,-4.19466677709968,2.7276874054263627,20.419999999999998,71.003,-185302.98149106407,-85255.11712957975,-217051.75237868004,-120048.07742035983,-0.05359956132329812,0.03613522985386865,8.628127696289905e-07,1138000,3601.5705617822805,3580.3193727411376,4.7882037178434755,4.169897373905673,Normal Market,bullish
اختيارخ خودرو-2600-1403/10/05,-5.56557981264943,4.306083544318522,13.766,80.533,-205486.86105030865,-62056.44947108481,-237363.43699633208,-96526.23249543758,-0.0842213649365241,0.06706838321837369,1.021450459652707e-06,961000,3621.809789440512,3603.5944845481035,5.377066902546179,4.847090036313739,Normal Market,bullish
اختيارخ خودرو-2800-1403/10/05,-6.030367638017361,5.653576454872002,11.931,86.8,-212595.62781032157,-41487.47995946317,-244822.09685275375,-76065.51233535667,-0.11366485776608358,0.10799049706036067,1.272264631043257e-06,781000,3628.893519120893,3623.833712206335,5.583169017192113,5.435953221016443,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,-7.424133283075093,7.326280219791373,7.422,92.401,-234833.75834753015,-17130.15522971643,-266876.96904997027,-52368.566289027556,-0.1825569298363693,0.1812102361458197,1.6447368421052632e-06,607000,3651.1566695449474,3650.144708162036,6.2309185203650586,6.201475361129938,Normal Market,bullish
اختيارخ خودرو-3250-1403/10/05,-10.929691199333531,10.774141730286406,1.825,98.06,-285723.35652599414,33579.87285219615,-316147.92840615753,-675.2302374539697,-0.39698098067090415,0.39401774224668257,2.4449877750611246e-06,407000,3702.7667000734373,3700.7427773076142,7.7325196413569275,7.673633322886642,Normal Market,bullish
اختيارخ خودرو-3500-1403/10/05,-26.725490495149778,26.585979603759718,0.061,99.935,-258000.0,133923.36957432103,-258000.0,99870.67069578762,-0.8887884972035867,0.8883557676207212,3.875968992248062e-06,257000,3802.950876981683,3801.9389155987715,10.647392405635237,10.617949246400094,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,-1033.0298579330151,1010.8790782106631,0.0,100.0,-145000.0,142000.0,-145000.0,141987.03239866561,-0.9999105682666594,0.9999086788638424,6.896551724137931e-06,142000,3941.5895864405684,3938.5537022918334,14.681105220848668,14.592775743143239,Normal Market,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-72000.0,71000.0,-72000.0,71000.0,-1.0,1.0,1.388888888888889e-05,71000,4120.7067512159165,4119.6947898330045,19.89254440546746,19.86310124623232,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,4572.041527994476,4571.029566611565,33.0241934243374,32.99475026510228,Normal Market,bullish
اختيارخ خودرو-1700-1403/11/03,-1.269947140475999,-2.1483283302429625,32.734,23.9,-473462.0423059587,-567050.5573365617,-560515.4455148507,-680989.2998116501,-0.049146141312950545,-0.09701368039380161,4.952947003467062e-07,1750000,3854.0557979509877,3575.2870403148445,12.13429729272586,4.023480951843017,Normal Market,bullish
اختيارخ خودرو-1800-1403/11/03,-2.2902524227100463,-3.996813933169527,21.831,8.341,-555299.8716203151,-717642.911095402,-642532.0525293237,-831396.2743164715,-0.09047093041429205,-0.21189749445130976,5e-07,1501000,3937.997319767075,3420.8760927766093,14.576587715073464,-0.46912735593223065,Normal Market,bullish
اختيارخ خودرو-1900-1403/11/03,-3.212806177200076,-3.967474324916467,13.916,8.608,-630349.2873833971,-716799.8844389974,-717644.419157827,-830418.5159295124,-0.12909381218516242,-0.2250995163349745,5.063291139240507e-07,1404000,4015.7209510782677,3423.9850380290573,16.837967735765712,-0.37867215510453134,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,-0.7830626110901778,-3.7951973608658465,38.724,9.548,-435944.18190427363,-701452.2008795448,-524150.9657446455,-814652.426285955,-0.036157131097975685,-0.2295034318567964,5.952380952380952e-07,1317000,3813.6395096691676,3437.457134122997,10.95837968196589,0.013300381815462003,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,-0.265678419724824,-0.7643227775857414,45.278,41.299,-392960.30821917974,-458838.58539317374,-481081.2579695354,-570345.9579185287,-0.013587339779082585,-0.04371163092492659,6.949270326615706e-07,1360000,3771.150591219049,3689.28169957126,9.722158603987463,7.340171648858318,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,-0.7027822435330371,-0.7276992616818185,39.493,41.78,-430299.4768609468,-458594.0468141895,-518673.2761032511,-572408.8475627466,-0.043086812479822836,-0.049066478149807295,7.84313725490196e-07,1163000,3808.4579342484217,3692.3906448237076,10.807621013919743,7.430626849685984,Normal Market,bullish
اختيارخ خودرو-2600-1403/11/03,-0.8089368470268095,0.6285130785441518,38.09,59.953,-439079.9851714287,-349390.6027424526,-527817.2349595455,-463856.23224338505,-0.058835383880840184,0.04828026669071876,9.242144177449168e-07,1070000,3815.712139837466,3803.2763588276753,11.01868314918435,10.656862345873597,Normal Market,bullish
اختيارخ خودرو-2800-1403/11/03,-1.00112081093398,0.7385570519022818,35.745,61.324,-453994.5534278369,-341800.3984976509,-540156.7824224995,-455861.66027540265,-0.08811481275629769,0.0684263825771723,1.1123470522803115e-06,880000,3833.329496268003,3813.6395096691676,11.531262620541249,10.95837968196589,Normal Market,bullish
اختيارخ خودرو-3000-1403/11/03,-1.864418905338585,1.7799216332469145,25.728,73.618,-524853.3608427668,-259036.56915342057,-607789.4248790318,-372055.1150295146,-0.1933017640121798,0.18800846850044872,1.303780964797914e-06,762000,3903.7989219901506,3898.6173465694046,13.581580505968894,13.430821837922746,Normal Market,bullish
