OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ جهش-7500-1403/10/12,-16.99097591376919,3.2610580009772736,0.02,77.01,-1669631.8284264102,-296581.159873142,-1809680.8590722075,-437214.7089863536,-0.20999770084843455,0.0490873443670041,1.8214936247723132e-07,4561000,13178.914774122524,12236.404241007835,13.70935956965078,5.577258334838953,Normal Market,bullish
اختيارخ خودران-5000-03/11/28,-0.6696009383801428,-14.01878710834135,37.51,0.0,-2135984.3241241947,-8701503.500678306,-2525634.9599756612,-9250919.640054736,-0.043868614774586444,-610.6633234392032,1.4210601108426887e-07,11000,12698.604286350317,5286.425694018563,17.14579599954167,-51.2322352950317,Normal Market,bullish
اختيارخ خودران-11000-03/11/28,-0.9162929833058328,0.5154096878926221,31.16,64.32,-1250000.0,-1593197.256160127,-1250000.0,-2180469.09027219,-0.2799730787012688,0.18178758943326004,8e-07,1100000,12923.311664683177,12765.067032054403,19.218742294125256,17.75892095991147,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,-2.604594586385979,1.488039958349704,14.27,74.94,-1625688.708759134,-693681.8933243725,-1688730.9821094882,-988665.6632218616,-0.390143668035314,0.2698903068028407,5.88235294117647e-07,1420000,7086.292760411676,6790.149182364621,27.451308640497764,22.124985294327715,Normal Market,bullish
اختيارخ خودرو-2200-1403/10/05,1.962131375874242,-12.509894976341862,63.1,1.95,-72887.98098008653,-211483.52557641725,-98170.05044026273,-239274.99306246196,0.013393977194821714,-0.08967094322023841,7.142857142857143e-07,1302000,3630.705551327936,3531.869677986231,1.5581972399422606,-1.2064425738117168,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,-2.765602192797576,1.7546284560795857,31.919999999999998,61.59,-116289.62930503262,-76483.39349951303,-140525.65245149075,-100860.16516827983,-0.03938543940493264,0.025791837132360936,1.550387596899225e-06,636000,3676.0893707195355,3667.0126068412155,2.827674705441563,2.573779212341698,Normal Market,bullish
اختيارخ خودرو-3250-1403/10/05,-8.020714121337042,7.562752289446184,9.07,89.69,-165333.52796659712,-21627.230856675815,-189628.91510739207,-47274.13960415355,-0.1670626816518214,0.1594905242122925,2.2522522522522524e-06,440000,3725.5073073903877,3721.4731901111345,4.209994612318546,4.097152170940821,Normal Market,bullish
اختيارخ خودرو-1800-1403/11/03,-0.2275712129767624,-2.50243223032186,45.7,21.09,-367968.18892656604,-551557.5494504718,-449379.0207498647,-652619.8884493274,-0.00724729711690369,-0.09994081269127686,5.10204081632653e-07,1769000,3883.3296001351227,3686.064718851663,8.624604199583864,3.1067054224241497,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,-1.6357772654767366,1.018795219887955,23.79,69.23,-655000.0,-505936.7002480691,-655000.0,-697236.4196964302,-0.37141585823051115,0.27128741086899966,1.5267175572519084e-06,565000,4394.559167091122,4299.370159861711,22.924731946604805,20.262102373754143,Normal Market,bullish
اختيارخ خودرو-2400-1404/01/06,0.1144538912973537,-1.4141969617827632,49.17,23.919999999999998,-913470.2750799414,-1595801.0568249575,-1091866.602438475,-1973097.6650988008,0.026854794744077266,-0.40424587315429367,6.25e-07,1170000,4358.269971275354,3889.755949363253,21.909649546163745,8.804362219951134,Normal Market,bullish
اختيارخ جهش-7000-1403/10/12,-22.055890684402147,3.2006090829293936,0.0,76.22,-2004211.0155995023,-304598.1685961594,-2131364.5753177768,-455716.05049978034,-0.23693802898225608,0.04364309074700728,1.579030475288173e-07,5053000,13526.903054917291,12228.287896266265,16.71184689316041,5.50722947598159,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-6.494066236467039,-3.830850658129996,5.28,16.0,-1737094.1562052947,-1406852.7488781665,-1948304.9991094035,-1624705.3908060906,-0.21917399377152524,-0.19836559420400854,2.5012506253126564e-07,2605000,15306.849692326861,13885.16402614395,11.64733546554968,1.2776369521805275,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,-19.673859065734298,-4.41933271098193,4.15,33.0,-50678.684470571156,-30584.807792349955,-56987.70930762094,-37501.35864649466,-0.025321092157050803,-0.005806377953702065,9.671179883945842e-07,1002000,3242.2505613200296,3210.168923112781,1.4471389649571176,0.44333301354133603,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,-1.3128699336905774,0.5372485931533985,28.83,60.309999999999995,-650721.5121226861,-470309.53148791,-765318.618020467,-622129.4103995394,-0.11643721807414135,0.053374026424789965,7.163323782234957e-07,1303000,3780.7851724874968,3683.0062456128203,18.297408400735193,15.237992666233424,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.4365777851815054,3.053174997096837,10.38,87.22999999999999,-587000.0,-177213.24301142333,-587000.0,-341908.169144167,-0.5914296454462239,0.5639440034126063,1.7035775127768313e-06,550000,4034.169273313272,3995.267979825497,26.22557175573441,25.008384850610057,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-4.272254598658814,-0.46808477875920396,6.18,45.190000000000005,-646951.619603661,-390484.8381934728,-719015.1463159787,-493222.81930658326,-0.3469216439821596,-0.06055459524264683,1.0526315789473683e-06,585000,2978.689318748511,2597.2080551193158,26.108777254382343,9.958004027066703,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,0.8134404905970907,-1.8389144158404018,60.019999999999996,28.299999999999997,-302642.6245511115,-510909.74850555405,-384505.4770199318,-617109.7958514071,0.04712684744600003,-0.1093324027398218,7.788161993769471e-07,1212000,3804.836767791966,3730.4751371510806,6.429000497677362,4.348954885344902,Normal Market,bullish
اختيارخ خودرو-2600-1403/11/03,-0.6387630075870384,-1.7206223698308147,41.23,29.39,-400205.3670972506,-497585.16714860185,-483668.0889313495,-601416.8908467279,-0.037476661251375554,-0.11965080460494926,8.403361344537815e-07,1023000,3914.313612902158,3741.835941832327,9.49128987138903,4.666739631673478,Normal Market,bullish
اختيارخ خودرو-1800-1403/12/01,0.47245993992154656,-4.2509103899499525,56.76,2.67,-538539.1106329416,-1402285.0222619076,-681345.698149358,-1624532.6113342058,0.04226108107294877,-0.5338212077396305,5.007511266900351e-07,1357000,4015.918449445244,3339.0188424805465,12.333383201265558,-6.600871539005693,Normal Market,bullish
اختيارخ خودرو-2000-1403/12/01,-1.6614578982872676,-5.933425419642584,23.830000000000002,0.25,-895244.125021282,-1667584.1560489354,-1033754.4205681925,-1878374.9958398144,-0.12837663149271478,-1.139258267455095,4.6511627906976743e-07,876000,4389.270888911709,3041.817608797609,22.77680808144642,-14.914192760906042,Normal Market,bullish
اختيارخ خودرو-2000-1403/10/05,-13.911573028180452,-14.403918413613516,1.3599999999999999,0.9400000000000001,-221788.58024310615,-227323.6518507774,-247327.86023630103,-254362.1401568934,-0.07413432646091594,-0.09046401550158788,5.717552887364208e-07,1485000,3780.97641998012,3514.7246795494048,5.761578181262106,-1.6860229496669987,Normal Market,bullish
اختيارخ خودرو-2800-1403/10/05,0.466771145052988,-1.9171109212833182,52.76,38.17,-85555.91032158828,-110945.93871338741,-108973.53656976827,-137552.26259086077,0.00558249037293221,-0.021882455927605675,1.2269938650306748e-06,802000,3645.833491125136,3632.7226099675627,1.981356395108702,1.6146184606311342,Normal Market,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-78000.0,76000.0,-78000.0,76000.0,-1.0,1.0,1.282051282051282e-05,76000,4112.782566198701,4110.765507559075,15.04286898457905,14.986447763890197,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,1.191359264946801,-3.0933108951113546,64.68,16.17,-267233.3101609747,-596153.604456973,-353998.7120204991,-701086.4130739693,0.059775887940417875,-0.1668723954698417,6.849315068493151e-07,1326000,3780.0495575783375,3641.6543005522453,5.735651960233223,1.864455959503375,Normal Market,bullish
اختيارخ خودرو-1500-1404/01/06,-1.0486793500094937,-7.660546704938789,26.83,0.0,-1292097.7450166037,-3667517.353814958,-1478987.3478804335,-4048807.1274760617,-0.11793465401107983,-2546.4047192160015,3.4626038781163433e-07,1000,4781.022158489062,1635.4408067210763,33.73488555214161,-54.253404007802054,Normal Market,bullish
اختيارخ خودرو-3250-1404/01/06,-3.709535785343832,-1.618588145029488,4.25,22.81,-2000000.0,-1635974.6593608097,-2000000.0,-1999535.078012303,-0.5908865299760167,-1.7183619270696573,5e-07,301000,5720.229337298902,3869.054166999695,60.0064150293399,8.225291384606859,Normal Market,bullish
اختيارخ جهش-6000-1403/10/12,-21.80471783573759,6.153832923865127,0.0,90.92,-1994129.7215712906,-104889.57505451886,-2121043.424378702,-251841.92852351235,-0.20202393960876863,0.06726428218209797,1.366867140513942e-07,6259000,13509.655822341458,12437.283773361665,16.563035568088512,7.310472591558792,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-1.6577014213813077,-1.6624915771772033,23.830000000000002,25.46,-449136.5793525675,-485233.60462179634,-517828.71454415773,-579298.4402343162,-0.175116948619948,-0.27169470421091346,1.287001287001287e-06,504000,2296.6571015522672,2008.6518701678995,21.709438344052323,6.446839966502349,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-13.901321604336761,-51.96694717142641,0.09,0.0,-2725768.9815505943,-7910460.882682122,-2932936.742741973,-8166772.4249777105,-0.1872630171511702,-6.367685486405667,1.0001000100010001e-07,1103000,16328.463010237196,7249.270126990112,19.098927864603898,-47.12421497454331,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,-10.46228236923617,-46.320144803087324,0.54,0.0,-2198139.267379354,-6983955.313743374,-2410805.504890916,-7218776.847469665,-0.16205326765866543,-6.122547224901345,1.1764705882352942e-07,1000000,15819.187240369805,8164.74180148119,15.384297887452991,-40.44681399357265,Normal Market,bullish
اختيارخ وبملت-1300-1403/09/28,-52.5036209896411,-5.818874765095838,0.0,28.810000000000002,-96932.80250379926,-33025.198537494485,-104447.95842555692,-40916.45329157105,-0.03643570359133831,-0.004135424678500081,5.05050505050505e-07,1900000,3288.367916242949,3208.1638207248284,2.890110020117298,0.38059514157786634,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,-5.439400781515163,-4.932544981487059,29.659999999999997,31.419999999999998,-32120.926485469656,-31616.176832314402,-39650.28090002019,-39149.30871079966,-0.006046380528813225,-0.005540089639876713,8.23045267489712e-07,1201000,3223.202088634476,3209.1663719188045,0.851129181303989,0.4119640775595901,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,-44.128482260624246,10.262729594152761,0.01,83.54,-84501.71293869117,-10781.400218310477,-91547.55779205878,-18308.067564712495,-0.12819821181939428,0.033167685145678964,2.136752136752137e-06,422000,3276.337301915231,3230.2199469923116,2.513682788336391,1.0707117331762106,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,-0.8714325500257966,0.6039077411842113,35.160000000000004,61.3,-604450.5422807381,-461638.8063258913,-710185.5469018098,-616977.4155344171,-0.0697604975402994,0.05202417566565685,6.451612903225806e-07,1521000,3732.421402205399,3701.9311992014673,16.784149005175173,15.830137647104724,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-1.9259890445560663,1.2046653057658037,21.64,70.16,-726069.7837455497,-375655.7747926331,-829817.9875335982,-534029.1487347677,-0.22235551293732422,0.15401705801363452,9.285051067780873e-07,990000,3865.947463636409,3774.4768546246146,20.962060814656102,18.100026740444754,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-2.1014042372880866,1.4648998770168657,19.54,73.36,-760379.0040384015,-362031.3451554921,-845154.0791628258,-522276.6211209232,-0.29472229026500146,0.22779812802737393,1.111111111111111e-06,822000,3890.129348777458,3808.1212165599873,21.718690512436112,19.152728928660423,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-0.7298859500177775,-0.32887845631611473,37.85,46.379999999999995,-381137.06816432445,-372238.04525420413,-453397.8208976689,-476924.491078488,-0.0711440102561671,-0.03501096000027096,1.282051282051282e-06,700000,2696.4976990775995,2612.8853673232557,14.161629935546127,10.621734433668738,Normal Market,bullish
اختيارخ فملي-7500-1403/11/03,-16.760861455131483,2.066386577188092,0.03,75.44999999999999,-2500000.0,-471753.7315882297,-2500000.0,-689449.9766310964,-0.8372240561660863,0.3889791898126362,4e-07,666000,10328.004255678517,8433.848275187078,37.7067234090469,12.451310335827714,Normal Market,bullish
اختيارخ شپنا-3500-1403/10/12,-12.586191756650335,5.264060397528787,0.42,87.41,-523988.06446742034,-62720.28533986448,-572834.8039808285,-119281.44557519021,-0.23430940944618495,0.11407700266500741,7.142857142857143e-07,1210000,4971.26115421096,4778.497966598698,11.040007911792715,6.734374951947708,Normal Market,bullish
اختيارخ شتاب-8000-1403/10/12,-9.340361541161778,-0.18393032565793158,2.4899999999999998,49.04,-1218933.443344953,-566013.5781796966,-1351143.8142262844,-721948.9857071661,-0.1243432000805286,-0.0023475709716502557,1.858736059479554e-07,4700000,13574.58658027401,12884.697277240652,9.032823937943846,3.491544395507251,Normal Market,bullish
اختيارخ شتاب-10000-1403/11/17,-1.0841573168488652,0.5673015456737461,32.800000000000004,60.41,-2118901.967946157,-1632571.0866179348,-2515487.8535040426,-2153956.288471443,-0.1177743880758972,0.06736149596594847,2.702702702702703e-07,3500000,14318.61181293144,14109.58098354558,15.008930224348926,13.329967739321935,Normal Market,bullish
اختيارخ فملي-7000-1403/11/03,-7.783349165102971,1.0778000503733052,0.9400000000000001,64.84,-1893884.4046905767,-621708.0123079844,-1973641.6732978865,-836091.8182708732,-0.56954259185984,0.1559658663918432,5e-07,1020000,9295.203830110666,8283.059413054172,23.936051068142206,10.440792174055623,Normal Market,bullish
اختيارخ شپنا-3750-1403/10/12,-9.801145378265815,8.91696765889245,2.06,97.04,-450515.6375587532,32884.27494031433,-497638.3736827651,-21750.34379025805,-0.23618993149603126,0.22026213859831817,9.285051067780873e-07,1055000,4897.199508444144,4874.879560404829,9.385738406168054,8.8871914318702,Normal Market,bullish
اختيارخ شپنا-3250-1403/12/08,-3.9596297167755736,1.4448854914991889,4.64,74.9,-1855393.111012792,-592846.5233756786,-2027277.611991116,-882921.7088954553,-0.3727478025159773,0.18063047928856016,3.787878787878788e-07,2021000,6266.7382104481185,5608.145519061466,39.97628345874735,25.265702905103105,Normal Market,bullish
اختيارخ شتاب-6000-1403/11/17,-0.8215449139317438,-2.918997356985668,36.78,13.54,-2037166.3466382283,-3073261.189688671,-2430690.0667573335,-3608981.4808948305,-0.04297861892328802,-0.19568752421503496,1.314060446780552e-07,6091000,14224.547939707803,12636.958790522192,14.253397106086773,1.5016770323067696,Normal Market,bullish
اختيارخ خساپا-2400-1403/10/26,0.3900771075721737,-1.2383611224499433,53.52,37.15,-225924.92867258843,-314293.31043599447,-284972.63154163735,-390888.14156877727,0.023910528877914426,-0.0760932968785795,1.3106159895150721e-06,726000,3247.3838775950526,3209.3967756440516,5.985113498533057,4.745325575850257,Normal Market,bullish
اختيارخ خساپا-3000-1403/10/26,-2.465500988263332,2.3798418583886947,23.96,75.38,-290000.0,-148562.80345857568,-290000.0,-222501.60316108185,-0.34554102331255454,0.3386999887130342,3.4482758620689654e-06,287000,3377.7720383457868,3374.692003052462,10.240601773687551,10.14007842860516,Normal Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.3713454706058824,-1.6180871636441463,55.05,26.75,-433678.62710274174,-717256.1574426863,-541218.1808293726,-872397.0751064443,0.04506097571416688,-0.21923780499986134,9.523809523809523e-07,900000,3417.0055090612805,3259.2975624892215,11.521067528109686,6.373941334504618,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,2.263398378265311,-12.703739116790494,64.87,1.79,-69607.82050472856,-210409.95760233118,-93766.89488184827,-235625.28697263298,0.017760440893351555,-0.10642196750475061,8.347245409015025e-07,1102000,3628.6884926883095,3531.869677986231,1.501776019253409,-1.2064425738117168,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-17000.0,16000.0,-17000.0,16000.0,-1.0,1.0,5.882352941176471e-05,16000,4555.526937596746,4554.518408276934,27.427326925783113,27.399116315438697,Normal Market,bullish
