OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ فولاد-3750-1403/12/01,-3.409189566205558,-0.44043064310395086,7.956,44.725,-1842164.5752241113,-1167021.7886102796,-2049390.2130746394,-1476938.5135037978,-0.2957761192455866,-0.0558079171730336,3.3333333333333335e-07,2001000,7145.24152717199,6087.745781150536,32.31928754022204,12.736032984269174,Normal Market,bullish
اختيارخ خگستر-4500-1403/10/05,-26.894704941257,15.380404962129381,0.01,98.949,-394000.0,57399.33716650608,-394000.0,21027.163016062535,-0.7952644935889451,0.689746963361709,2.5380710659898476e-06,260000,4939.936272306981,4804.678515770582,9.484403198293023,6.486669232504028,Normal Market,bullish
اختيارخ خودرو-3250-1403/11/03,-3.3086245167649904,3.110550703238825,14.122000000000002,84.637,-603131.813198106,-155034.02941165835,-669891.9896446534,-262306.1112183667,-0.3342409035172239,0.32206809303301004,1.3812154696132596e-06,711000,4107.836257292952,4094.3984436681885,15.485978557575253,15.108193524548463,Normal Market,bullish
اختيارخ خودرو-3500-1403/11/03,-4.8952972250057725,4.770381742568595,7.227,92.396,-569000.0,-55794.588034740365,-569000.0,-161198.24859141145,-0.5642751592836729,0.5588479815523307,1.757469244288225e-06,562000,4206.0356645508355,4198.799918752886,18.246715337386444,18.04329262729507,Normal Market,bullish
اختيارخ جهش-7500-1403/10/12,-25.053302605056537,13.788484320009337,0.0,99.833,-2311273.027531815,452064.434747797,-2443112.4679906066,307110.57895690366,-0.30831199990798097,0.19764191989325794,1.7241379310344828e-07,5000000,13504.888168475187,12692.564068115778,19.936839862124224,12.722593855379905,Normal Market,bullish
اختيارخ خودران-5000-03/11/28,-5.730759864620462,-10.526190891962314,1.425,0.0,-4585282.135929705,-7125111.322983493,-4982696.0883525405,-7724749.052622472,-0.29522286028102895,-3.4166034089055515,1.0638297872340426e-07,1500000,15204.392569892796,6863.093868354387,41.567901023210396,-36.09782245480086,Normal Market,bullish
اختيارخ خودران-11000-03/11/28,-1.5545716906598674,1.470821663524217,23.580000000000002,75.711,-1410000.0,-1229636.6039479265,-1410000.0,-1830055.9500110408,-0.4181610196916049,0.4068019072777751,7.092198581560284e-07,1383000,13103.229985581222,13074.721749512673,22.004003590141718,21.738563775723208,Normal Market,bullish
اختيارخ خودران-10000-04/01/27,-0.06772189713862674,-0.1770892577584561,42.839,52.17,-2700000.0,-4418598.955713891,-2700000.0,-5863213.782848572,-0.02912753366891393,-0.0922315246224718,3.7037037037037036e-07,2400000,14098.490668810402,13765.455456161337,31.27086283808569,28.169976314351363,Normal Market,bullish
اختيارخ خودران-12000-04/01/27,-0.8046076882864676,0.4730504471269712,24.451999999999998,71.626,-2000000.0,-3137604.2785502314,-2000000.0,-4585723.30337788,-0.39995789483130845,0.2856641605134624,5e-07,1680000,15541.64325695635,15186.405696797347,44.70803777426768,41.40042548228442,Normal Market,bullish
اختيارخ فملي-7500-1403/11/03,-25.417941714690862,1.9148122444921762,0.0,76.383,-3000000.0,-466912.2360393546,-3000000.0,-685824.5499157581,-0.9115880167752427,0.4380594286562038,3.3333333333333335e-07,472000,10853.618696924004,8240.480785893158,48.88365839401927,13.03814521115443,Normal Market,bullish
اختيارخ شپنا-4500-1403/10/12,-33.9417298453317,33.41489451593153,0.011000000000000001,99.988,-441000.0,283350.4133060237,-441000.0,227352.72412822742,-0.9391577357474604,0.9383185321025979,2.2675736961451247e-06,435000,5017.116724844805,5011.024294092109,15.41561363802173,15.275461101727839,Normal Market,bullish
اختيارخ شپنا-5000-1403/10/12,-39963.26017660558,32878.472715722906,0.0,100.0,-170000.0,140000.0,-170000.0,139999.9197228909,-0.9999995277817111,0.9999994265920777,5.882352941176471e-06,140000,5249.644498572686,5219.182344809207,20.764768773238696,20.064006091769194,Normal Market,bullish
اختيارخ سرو-12000-1403/10/19,-7.922469703269234,-0.9694913777447922,2.267,40.772000000000006,-2379964.046498564,-1240695.1959119756,-2634211.610167517,-1546612.476100295,-0.22312548766066892,-0.03583268311910807,1.6666666666666668e-07,4500000,18386.2781669674,16854.088319720115,13.77647380549134,4.295100988367051,Normal Market,bullish
اختيارخ شتاب-7000-1403/11/17,-8.416760341119952,1.9443371327860521,0.20400000000000001,77.97500000000001,-5067710.036123597,-1027113.6029914924,-5451266.335870997,-1544748.453167628,-0.3653501630023831,0.11906813670480043,1.0752688172043011e-07,6700000,17050.48768323674,14330.777991432105,41.029674799311344,18.53414384972791,Normal Market,bullish
اختيارخ شتاب-6500-1403/12/15,-0.5818597449273042,-1.717173199568074,37.308,21.661,-3019514.977823848,-4272224.139461192,-3564336.2773189927,-5194172.28663192,-0.06099815285887233,-0.24517956114990594,1.36986301369863e-07,5505000,14782.78181624049,12859.948964055584,22.27280245029355,6.368477783751736,Normal Market,bullish
اختيارخ شتاب-9000-1403/12/15,-1.6270142080982761,-1.7168420993775662,21.352,21.46,-3860483.660040284,-4315635.088168497,-4396054.34202956,-5218129.296800188,-0.22719029187108575,-0.45288225128235876,1.773049645390071e-07,3000000,15682.603318098605,12854.59288368738,29.71549477335489,6.324176043733498,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,-13.543449983139217,9.166049227530328,1.097,94.354,-245495.68462211874,-4038.648863354965,-271225.7230778006,-31144.924755768978,-0.10695511478812085,0.07545199767175087,7.407407407407407e-07,1304000,3785.1984105335464,3738.766643364335,6.415474009939448,5.110110862084194,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-21000.0,20000.0,-21000.0,20000.0,-1.0,1.0,4.761904761904762e-05,20000,4563.435203739244,4562.425817496434,28.294495466383008,28.266118006647023,Normal Market,bullish
اختيارخ خودرو-1900-1403/11/03,-1.6896290133056724,-1.5976527472821707,28.493000000000002,31.069000000000003,-483283.9623010116,-499264.40894846723,-567584.8397750965,-606852.4932261562,-0.06279832767497473,-0.06773267447285804,5.115089514066496e-07,1716000,3984.828578727813,3737.7795436264,12.027792486022282,5.082359955760474,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,-2.304197811700086,0.1311586319096974,22.414,53.144000000000005,-529983.1843219784,-371149.66201036575,-614815.5857074844,-477740.70438274916,-0.08872284784145322,0.006639937406059158,5.263157894736842e-07,1743000,4031.344087428916,3869.0566459606234,13.335509908038112,8.773029124560683,Normal Market,bullish
اختيارخ خودرو-2200-1403/12/01,-1.046347404943568,-0.40459280917728435,31.318,45.42,-802238.9844789569,-764342.1166649575,-939704.1898877958,-971146.4531879482,-0.09631919404527141,-0.04192413927946451,5.43773790103317e-07,1595000,4275.500818999654,4017.213569721141,20.19962943490734,12.938250484147918,Normal Market,bullish
اختيارخ خودرو-4000-1403/11/03,-20.379525200757005,19.05060546358882,0.414,99.491,-379000.0,242343.2356544699,-379000.0,133045.98169518763,-0.9613534335707811,0.9588566048408035,2.6385224274406333e-06,356000,4526.475835602878,4502.7012422667585,27.255435355717683,26.587046451131812,Normal Market,bullish
اختيارخ خودرو-3750-1403/12/01,-2.956412162884032,2.637510159540864,12.332,85.879,-581000.0,-262999.1603530017,-581000.0,-472688.80754675315,-0.6214974854260772,0.5957537482216009,1.7211703958691911e-06,544000,4584.598674693613,4545.4321655817075,28.889476375980138,27.788365633446933,Normal Market,bullish
اختيارخ خودرو-1900-1404/01/06,-1.391042579494342,-6.180872500525533,22.171,0.0,-1431954.061109002,-3242456.2653327542,-1624516.1354988744,-3603297.0708199707,-0.17931584705645165,-70.12595992177417,3.8461538461538463e-07,30000,4907.219723964364,2104.652014944716,37.95950868609401,-40.83069960796413,Normal Market,bullish
اختيارخ خودرو-2200-1404/02/03,-1.734476970057926,-0.5940842960041278,14.963999999999999,39.596,-2124254.421555144,-1836420.2734559374,-2347294.2638816484,-2355256.447066384,-0.30696503546100945,-0.1770856072324929,3.5087719298245616e-07,1678000,5639.521391191608,4330.705733671496,58.547129355963115,21.751637156915837,Normal Market,bullish
اختيارخ جهش-5500-1403/10/12,-34.90652134360236,10.303395621165734,0.0,98.696,-3009222.8310255287,204757.72134773716,-3141528.5217461092,56786.408605786884,-0.2926979039478281,0.10945521901296675,1.1764705882352942e-07,6751000,14215.67175628967,12439.72819187891,26.24930511802548,10.47715978578072,Normal Market,bullish
اختيارخ جهش-6500-1403/10/12,-34.72955270308149,10.263413235800071,0.0,98.67,-3007856.3985546483,196524.07565092802,-3139862.9017614387,50533.854892447445,-0.33162471536597415,0.12847395940348474,1.3335111348179758e-07,5751000,14214.656351164222,12439.72819187891,26.24028731051706,10.47715978578072,Normal Market,bullish
اختيارخ خودران-9000-03/11/28,-1.2065489530933537,0.770431541662564,29.381,64.68,-2384837.14365094,-1617737.609470225,-2751947.4283235,-2204586.9572488237,-0.18055589918816045,0.12592629246737116,3.125e-07,3000000,12881.49926060362,12670.32714157733,19.939471700219926,17.97325085267534,Normal Market,bullish
اختيارخ فملي-5500-1403/11/03,-3.9820723407538,-0.2970064176279676,9.942,47.29,-1338469.4719271744,-826884.1813518781,-1513974.395272486,-1049165.502562722,-0.21843497164008502,-0.020304369564392587,3.63901018922853e-07,2105000,8525.77590592659,7861.120970486386,16.951658517511525,7.834306865382512,Normal Market,bullish
اختيارخ شپنا-3500-1403/10/12,-12.853481358363958,9.23795191402535,0.327,97.855,-558286.9958397612,49538.95355730123,-609815.4693268761,-6821.0107466610225,-0.27361241167077116,0.21373533319900287,7.692307692307693e-07,1201000,4873.944602156458,4773.4194947369815,12.122029035115212,9.809512186265955,Normal Market,bullish
اختيارخ شتاب-8000-1403/10/12,-16.711535882373017,11.917600220097865,0.027,99.476,-1843387.6671504101,341956.8647758054,-1982124.962168341,185103.17986521538,-0.22707843668962752,0.17394007921203944,1.77210703526493e-07,5280000,13853.172126504283,13484.580065966202,14.583723130721937,11.534988138678258,Normal Market,bullish
اختيارخ شتاب-13000-1403/10/12,-127.92272987139118,40.9857790375176,0.0,99.664,-1111000.0,360000.0,-1111000.0,354572.89613098535,-0.9951151180296898,0.9849247114749593,9.000900090009001e-07,360000,14328.381725214538,13565.812476002144,18.514323616331986,12.206885657585964,Normal Market,bullish
اختيارخ شتاب-10000-1403/11/17,-6.550797828954565,3.0516290340909573,1.046,87.69500000000001,-4332277.8558136625,-578596.0514117186,-4696591.760266329,-1095756.0052339567,-0.47679890565097943,0.2996669688894437,1.8001800180018003e-07,4150000,16271.186252315796,14801.496976552138,34.58383996952685,22.427601129463515,Normal Market,bullish
اختيارخ خساپا-1600-1403/10/26,-8.285512029592132,-25.84220064057682,0.979,0.0,-640428.0610294908,-1475618.2984322812,-700832.7635380761,-1551021.8526759131,-0.19591253512420295,-3.2214591905979346,5.065856129685917e-07,376000,3672.4664697253825,2030.4403313311013,19.858566244301002,-33.73236516543403,Normal Market,bullish
اختيارخ خساپا-2000-1403/10/26,-4.5281157213303125,0.28280511291667154,9.299,54.574,-465619.0743497883,-254045.76030731248,-526698.6508608954,-328432.72788907366,-0.15116455627925113,0.011930099648953443,7.153075822603719e-07,1201000,3491.6175333315196,3289.1900306633884,13.95618581369189,7.349544081703274,Normal Market,bullish
اختيارخ خساپا-2800-1403/10/26,-2.849335489322404,2.701797452195901,19.715,79.23400000000001,-385372.54197414557,-141028.6836611355,-441774.77020346967,-217017.76877811662,-0.25562811971148575,0.24693895379372105,1.923076923076923e-06,514000,3411.468572884239,3405.3032682344483,11.340358122853766,11.139140608173893,Normal Market,bullish
اختيارخ خساپا-2000-1404/01/27,-2.604804022310255,-3.790511672968116,7.701,0.241,-2045658.794031243,-2751967.975233065,-2230390.9335757606,-3166601.017223683,-0.397495144536579,-30.330252484097894,3.8461538461538463e-07,50000,5106.5399272856575,2275.740619768608,66.66253026389222,-25.726481078048035,Normal Market,bullish
اختيارخ خساپا-2800-1404/01/27,-3.7914205545369137,-1.592593465766382,3.042,21.022,-2200000.0,-1791631.7164200789,-2200000.0,-2193938.1309615434,-0.639400386039898,-2.9665957535611214,4.545454545454545e-07,200000,5550.58687748441,3330.3521264906462,81.15492419988284,8.692954519929707,Normal Market,bullish
اختيارخ شستا-850-1403/10/12,-16.580557037277273,11.028386084709114,0.032,99.154,-208652.04597735434,31087.641453262477,-224866.70606799406,13219.894138300655,-0.2045293433637391,0.14676445453084871,1.4104372355430184e-06,661000,1583.0165905753997,1534.2771445538351,14.462515587519874,10.938332939539785,Normal Market,bullish
اختيارخ شستا-650-1403/12/08,-0.45473902806512234,-0.46700052890778637,40.22,44.111,-303917.84656719136,-336819.6604166381,-361566.68858485017,-428260.80722228286,-0.03776173646072611,-0.042231564966032795,1.1123470522803115e-06,830000,1649.4780037618511,1576.0022243818848,19.26811307027123,13.955330757909245,Normal Market,bullish
اختيارخ خودرو-2600-1403/12/01,-0.9187835751243567,0.11013546398652503,33.19,54.261,-778982.3987468007,-679575.2035665988,-915667.2503001861,-886423.2178886364,-0.11015607735711964,0.01667052906389875,7.042253521126761e-07,1285000,4255.388287293541,4112.483456750101,19.63419418874166,15.616627965985419,Normal Market,bullish
اختيارخ خودرو-1700-1404/01/06,-1.3887508381200373,-1.4336087088802483,22.157,23.435,-1432954.9804282,-1622614.314506723,-1629249.7143944346,-1988555.909926683,-0.16643564526154064,-0.2616109152798304,3.5714285714285716e-07,1850000,4907.219723964364,3871.2511155718867,37.95950868609401,8.834723519029698,Normal Market,bullish
اختيارخ خودرو-3000-1404/01/06,-0.6310364788122351,-2.8156848972969213,34.196,5.776,-1185901.2171729489,-2076265.9203273796,-1241739.1920431652,-2440295.973110386,-0.1661945031960724,-9.422568710049095,8e-07,100000,4634.596405966344,3380.5291431754504,30.295091536866558,-4.961227349579689,Normal Market,bullish
اختيارخ خودران-6500-03/11/28,0.23558929655122657,-10.332017163706768,52.24100000000001,0.0,-1677834.762015725,-7026500.2382786935,-2077981.7121563416,-7617191.348763489,0.02466240429932336,-50.23312021496617,2e-07,100000,12142.396844011608,6968.679927867532,13.057698733813861,-35.114712031028574,Normal Market,bullish
اختيارخ خودران-7500-03/11/28,-0.9606100686335182,-0.26484857946000273,33.167,47.620000000000005,-2276559.9218844627,-2112596.0926250173,-2672207.1957085,-2708983.0827626237,-0.10008985015005972,-0.03039712157818162,2.183406113537118e-07,4000000,12754.795989187845,12142.396844011608,18.759739191693157,13.057698733813861,Normal Market,bullish
اختيارخ فملي-4000-1403/11/03,-41.81659841063787,0.17220068568648642,0.0,53.852999999999994,-7091928.550162758,-760254.9272680369,-7266173.430475601,-982064.5697990282,-0.6351763024610432,0.00819136713104152,1.0001000100010001e-07,3678000,14470.457917927537,7936.579462379286,98.49736512932151,8.869402776121893,Normal Market,bullish
اختيارخ فملي-8000-1403/11/03,-17.346805056948504,8.073065241843302,0.348,96.198,-1000000.0,68079.5754277526,-1000000.0,-155531.36226525332,-0.9371942913934779,0.8743885827869555,1e-06,500000,9303.101740220574,8786.262754652766,27.614564337730798,20.524866318967973,Normal Market,bullish
اختيارخ شپنا-4000-1403/10/12,-16.55215217300312,15.10461319454006,0.022000000000000002,99.909,-656977.9046860383,208981.50964223058,-706848.3468177052,153399.25319049365,-0.5060435516380796,0.48366921774015276,1.111111111111111e-06,861000,4975.485114701385,4935.884314808864,14.457904640013464,13.546913154103146,Normal Market,bullish
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-40000.0,2000.0,-40000.0,2000.0,-1.0,1.0,2.5e-05,2000,6133.046957713544,6094.4615629464715,41.08688653585331,40.19925380599199,Normal Market,bullish
